Season,League,Team,Player,Nation,Pos,Age,90s,Goals_GA,Goals_PKA,Goals_FK,Goals_CK,Goals_OG,Expected_PSxG,Expected_PSxG/SoT,Expected_PSxG+/-,Expected_/90,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att,Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_#OPA/90,Sweeper_AvgDist
2022-2023,EPL,Nott'ham Forest,Wayne Hennessey,WAL,GK,35.0,3.0,5.0,0.0,0.0,1.0,0.0,3.9,0.28,-1.1,-0.36,23.0,58.0,39.7,72.0,13.0,54.2,43.2,25.0,76.0,54.5,35.0,1.0,2.9,2.0,0.66,17.0
2022-2023,EPL,Everton,Jordan Pickford,ENG,GK,28.0,37.0,57.0,5.0,2.0,4.0,0.0,60.0,0.31,3.0,0.08,270.0,801.0,33.7,992.0,151.0,58.1,43.0,315.0,71.4,52.7,566.0,22.0,3.9,52.0,1.41,16.2
2022-2023,EPL,Everton,Asmir Begović,BIH,GK,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.12,0.5,0.49,4.0,13.0,30.8,22.0,5.0,36.4,34.9,8.0,62.5,46.8,23.0,1.0,4.3,0.0,0.0,5.0
2022-2023,EPL,Leicester City,Danny Ward,WAL,GK,29.0,26.0,46.0,2.0,2.0,6.0,4.0,36.5,0.29,-5.5,-0.21,94.0,303.0,31.0,750.0,154.0,29.7,30.4,190.0,42.1,35.1,355.0,20.0,5.6,42.0,1.62,15.9
2022-2023,EPL,Leicester City,Daniel Iversen,DEN,GK,25.0,12.0,22.0,2.0,2.0,2.0,1.0,18.9,0.29,-2.1,-0.18,38.0,194.0,19.6,261.0,49.0,47.1,37.2,114.0,62.3,46.2,203.0,16.0,7.9,6.0,0.5,10.3
2022-2023,EPL,Leeds United,Illan Meslier,FRA,GK,22.0,34.0,67.0,3.0,1.0,7.0,1.0,53.6,0.32,-12.4,-0.36,106.0,449.0,23.6,794.0,194.0,39.4,33.7,242.0,56.2,43.5,432.0,34.0,7.9,66.0,1.94,15.8
2022-2023,EPL,Leeds United,Joel Robles,ESP,GK,32.0,4.0,11.0,2.0,0.0,0.0,0.0,10.5,0.32,-0.5,-0.12,18.0,71.0,25.4,90.0,20.0,52.2,41.1,32.0,75.0,49.4,43.0,2.0,4.7,3.0,0.75,11.6
2022-2023,EPL,Southampton,Gavin Bazunu,IRL,GK,20.0,32.0,56.0,1.0,1.0,7.0,4.0,35.4,0.28,-16.6,-0.52,212.0,629.0,33.7,935.0,144.0,50.2,38.1,237.0,67.5,50.0,456.0,36.0,7.9,48.0,1.5,15.1
2022-2023,EPL,Southampton,Alex McCarthy,ENG,GK,32.0,6.0,17.0,1.0,0.0,1.0,1.0,10.9,0.34,-5.1,-0.84,22.0,113.0,19.5,194.0,29.0,48.5,36.5,52.0,36.5,31.0,92.0,6.0,6.5,7.0,1.17,13.5
2022-2023,Bundesliga,Bayern Munich,Yann Sommer,SUI,GK,33.0,19.0,25.0,7.0,1.0,1.0,0.0,23.7,0.32,-1.3,-0.07,48.0,118.0,40.7,651.0,83.0,14.6,25.1,98.0,23.5,28.7,212.0,12.0,5.7,27.0,1.42,16.7
2022-2023,Bundesliga,Bayern Munich,Manuel Neuer,GER,GK,36.0,12.0,11.0,2.0,0.0,0.0,0.0,14.7,0.29,3.7,0.31,39.0,79.0,49.4,435.0,81.0,16.6,26.8,69.0,10.1,23.8,103.0,4.0,3.9,23.0,1.92,19.5
2022-2023,Bundesliga,Bayern Munich,Sven Ulreich,GER,GK,33.0,3.0,2.0,0.0,0.0,1.0,0.0,2.4,0.18,0.4,0.13,9.0,26.0,34.6,112.0,21.0,20.5,26.0,18.0,16.7,23.4,34.0,2.0,5.9,4.0,1.33,17.5
2022-2023,Bundesliga,Dortmund,Gregor Kobel,SUI,GK,24.0,27.0,32.0,1.0,0.0,5.0,1.0,33.8,0.29,2.8,0.1,100.0,252.0,39.7,855.0,122.0,20.9,28.9,192.0,38.0,36.5,295.0,15.0,5.1,37.0,1.37,17.1
2022-2023,Bundesliga,Dortmund,Alexander Meyer,GER,GK,31.0,7.0,12.0,0.0,0.0,2.0,0.0,7.9,0.25,-4.1,-0.58,24.0,60.0,40.0,278.0,35.0,16.2,27.3,44.0,34.1,35.0,91.0,8.0,8.8,18.0,2.57,19.8
2022-2023,Bundesliga,RB Leipzig,Janis Blaswich,GER,GK,31.0,26.0,29.0,6.0,0.0,2.0,0.0,26.9,0.27,-2.1,-0.08,59.0,189.0,31.2,985.0,126.0,14.9,25.3,156.0,26.9,30.0,288.0,20.0,6.9,39.0,1.5,17.0
2022-2023,Bundesliga,RB Leipzig,Péter Gulácsi,HUN,GK,32.0,6.0,10.0,1.0,0.0,2.0,1.0,10.1,0.37,1.1,0.19,11.0,37.0,29.7,179.0,37.0,15.6,26.4,36.0,25.0,29.6,61.0,3.0,4.9,10.0,1.67,19.4
2022-2023,Bundesliga,RB Leipzig,Ørjan Nyland,NOR,GK,31.0,2.0,2.0,0.0,0.0,1.0,1.0,1.8,0.36,0.8,0.39,11.0,33.0,33.3,83.0,9.0,32.5,33.6,15.0,40.0,36.7,28.0,0.0,0.0,0.0,0.0,12.5
2022-2023,Bundesliga,Union Berlin,Frederik Rønnow,DEN,GK,29.0,29.0,27.0,5.0,0.0,5.0,0.0,35.2,0.26,8.2,0.28,240.0,605.0,39.7,1115.0,109.0,44.6,36.5,163.0,66.3,49.4,434.0,43.0,9.9,29.0,1.0,13.5
2022-2023,Bundesliga,Union Berlin,Lennart Grill,GER,GK,23.0,5.0,11.0,2.0,0.0,1.0,0.0,9.0,0.28,-2.0,-0.41,48.0,108.0,44.4,197.0,28.0,48.2,37.1,17.0,76.5,55.2,47.0,8.0,17.0,7.0,1.4,15.1
2022-2023,Bundesliga,Freiburg,Mark Flekken,NED,GK,29.0,34.0,44.0,5.0,0.0,4.0,0.0,46.4,0.28,2.4,0.07,271.0,665.0,40.8,1231.0,121.0,40.2,37.6,231.0,73.6,58.0,434.0,32.0,7.4,43.0,1.26,15.0
2022-2023,Bundesliga,Leverkusen,Lukáš Hrádecký,FIN,GK,32.0,33.0,47.0,7.0,1.0,5.0,2.0,41.3,0.25,-3.7,-0.11,117.0,373.0,31.4,899.0,148.0,31.3,32.0,202.0,45.5,38.7,404.0,27.0,6.7,26.0,0.79,14.1
2022-2023,Bundesliga,Leverkusen,Andrey Lunyov,RUS,GK,30.0,1.0,2.0,0.0,0.0,0.0,0.0,1.4,0.35,-0.6,-0.61,4.0,10.0,40.0,41.0,7.0,24.4,30.3,3.0,0.0,15.3,6.0,1.0,16.7,1.0,1.0,13.0
2022-2023,Bundesliga,Eint Frankfurt,Kevin Trapp,GER,GK,32.0,33.0,51.0,2.0,1.0,7.0,1.0,42.3,0.32,-7.7,-0.23,80.0,326.0,24.5,664.0,128.0,39.2,34.8,219.0,30.1,34.1,401.0,17.0,4.2,24.0,0.73,14.4
2022-2023,Bundesliga,Eint Frankfurt,Diant Ramaj,GER,GK,20.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.2,0.0,0.01,1.0,3.0,33.3,21.0,7.0,9.5,29.1,4.0,25.0,22.0,15.0,1.0,6.7,1.0,1.0,11.5
2022-2023,Bundesliga,Wolfsburg,Koen Casteels,BEL,GK,30.0,34.0,48.0,4.0,0.0,5.0,3.0,43.9,0.27,-1.1,-0.03,257.0,588.0,43.7,1326.0,183.0,33.3,33.7,258.0,57.0,47.5,489.0,29.0,5.9,51.0,1.5,16.5
2022-2023,Bundesliga,Mainz 05,Robin Zentner,GER,GK,27.0,26.0,39.0,3.0,1.0,2.0,0.0,35.4,0.3,-3.6,-0.14,160.0,474.0,33.8,672.0,146.0,50.0,40.0,194.0,71.1,54.1,321.0,43.0,13.4,53.0,2.04,17.4
2022-2023,Bundesliga,Mainz 05,Finn Dahmen,GER,GK,24.0,8.0,16.0,1.0,0.0,3.0,0.0,13.5,0.25,-2.5,-0.32,48.0,139.0,34.5,226.0,38.0,42.9,36.6,54.0,77.8,54.5,158.0,17.0,10.8,8.0,1.0,13.8
2022-2023,Bundesliga,M'Gladbach,Jonas Omlin,SUI,GK,28.0,14.3,18.0,2.0,0.0,0.0,0.0,18.1,0.29,0.1,0.0,57.0,177.0,32.2,638.0,74.0,22.3,28.7,100.0,35.0,35.3,220.0,15.0,6.8,20.0,1.4,14.8
2022-2023,Bundesliga,M'Gladbach,Yann Sommer,SUI,GK,33.0,10.0,14.0,2.0,1.0,0.0,1.0,16.7,0.25,3.7,0.37,48.0,141.0,34.0,517.0,52.0,23.0,28.2,90.0,24.4,28.6,162.0,5.0,3.1,13.0,1.3,14.6
2022-2023,Bundesliga,M'Gladbach,Tobias Sippel,GER,GK,34.0,5.7,12.0,1.0,0.0,3.0,0.0,11.6,0.33,-0.4,-0.08,25.0,106.0,23.6,212.0,23.0,33.5,32.7,48.0,72.9,53.1,88.0,2.0,2.3,4.0,0.71,13.1
2022-2023,Bundesliga,M'Gladbach,Jan Olschowsky,GER,GK,20.0,4.0,11.0,1.0,0.0,1.0,0.0,11.4,0.39,0.4,0.09,11.0,37.0,29.7,123.0,25.0,28.5,30.5,36.0,5.6,20.9,59.0,6.0,10.2,4.0,1.0,12.9
2022-2023,Bundesliga,Köln,Marvin Schwäbe,GER,GK,27.0,34.0,54.0,4.0,4.0,4.0,3.0,42.3,0.3,-8.7,-0.26,154.0,404.0,38.1,1203.0,117.0,28.8,31.3,185.0,31.4,33.9,468.0,19.0,4.1,22.0,0.65,13.4
2022-2023,Bundesliga,Hoffenheim,Oliver Baumann,GER,GK,32.0,34.0,57.0,2.0,1.0,11.0,1.0,50.4,0.31,-5.6,-0.16,206.0,525.0,39.2,1164.0,168.0,35.3,33.6,249.0,45.8,39.3,529.0,43.0,8.1,43.0,1.26,13.4
2022-2023,Bundesliga,Werder Bremen,Jiří Pavlenka,CZE,GK,30.0,32.3,61.0,2.0,0.0,5.0,2.0,51.9,0.29,-7.1,-0.22,198.0,497.0,39.8,893.0,152.0,40.1,36.3,279.0,49.8,42.9,481.0,22.0,4.6,38.0,1.18,14.9
2022-2023,Bundesliga,Werder Bremen,Michael Zetterer,GER,GK,27.0,1.7,3.0,0.0,0.0,1.0,0.0,3.2,0.24,0.2,0.11,16.0,33.0,48.5,49.0,13.0,51.0,41.6,12.0,66.7,50.3,15.0,3.0,20.0,4.0,2.37,16.5
2022-2023,Bundesliga,Bochum,Manuel Riemann,GER,GK,33.0,34.0,72.0,8.0,2.0,9.0,3.0,69.0,0.3,0.0,0.0,554.0,1175.0,47.1,1489.0,83.0,66.8,44.7,261.0,69.0,50.6,536.0,31.0,5.8,121.0,3.56,22.2
2022-2023,Bundesliga,Augsburg,Rafał Gikiewicz,POL,GK,34.0,23.0,41.0,1.0,1.0,4.0,0.0,41.3,0.28,0.3,0.01,185.0,452.0,40.9,916.0,127.0,33.3,33.0,234.0,62.8,48.9,363.0,21.0,5.8,45.0,1.96,16.7
2022-2023,Bundesliga,Augsburg,Tomáš Koubek,CZE,GK,29.0,11.0,22.0,0.0,1.0,0.0,2.0,22.0,0.36,2.0,0.19,77.0,225.0,34.2,414.0,48.0,37.9,36.5,96.0,70.8,52.5,176.0,10.0,5.7,22.0,2.0,16.8
2022-2023,Bundesliga,Stuttgart,Florian Müller,GER,GK,24.0,19.0,34.0,1.0,2.0,3.0,0.0,27.2,0.3,-6.8,-0.36,98.0,212.0,46.2,599.0,98.0,26.9,29.2,133.0,38.3,36.6,260.0,6.0,2.3,28.0,1.47,18.9
2022-2023,Bundesliga,Stuttgart,Fabian Bredlow,GER,GK,27.0,15.0,23.0,5.0,0.0,3.0,1.0,20.1,0.26,-1.9,-0.13,55.0,129.0,42.6,503.0,86.0,20.3,27.6,91.0,29.7,33.5,203.0,12.0,5.9,15.0,1.0,15.2
2022-2023,Bundesliga,Schalke 04,Alexander Schwolow,GER,GK,30.0,22.6,58.0,4.0,1.0,6.0,0.0,45.8,0.31,-12.2,-0.54,180.0,441.0,40.8,676.0,79.0,46.4,38.4,174.0,73.0,55.2,321.0,7.0,2.2,23.0,1.02,15.0
2022-2023,Bundesliga,Schalke 04,Ralf Fährmann,GER,GK,33.0,11.4,13.0,1.0,0.0,1.0,1.0,12.4,0.21,0.4,0.04,99.0,217.0,45.6,358.0,50.0,45.0,36.8,83.0,67.5,48.9,162.0,11.0,6.8,9.0,0.79,11.6
2022-2023,Bundesliga,Hertha BSC,Oliver Christensen,DEN,GK,23.0,33.0,68.0,5.0,4.0,8.0,0.0,57.9,0.33,-10.1,-0.31,204.0,586.0,34.8,977.0,166.0,42.5,35.9,235.0,72.8,54.3,486.0,33.0,6.8,70.0,2.12,18.8
2022-2023,Bundesliga,Hertha BSC,Tjark Ernst,GER,GK,19.0,1.0,1.0,0.0,0.0,0.0,0.0,2.5,0.36,1.5,1.52,5.0,13.0,38.5,22.0,6.0,27.3,31.2,13.0,53.8,43.1,18.0,0.0,0.0,0.0,0.0,3.5
2022-2023,LaLiga,Barcelona,Marc-André ter Stegen,GER,GK,30.0,37.2,18.0,3.0,0.0,2.0,3.0,23.7,0.21,8.7,0.23,168.0,335.0,50.1,1215.0,185.0,22.1,28.9,197.0,34.0,35.2,368.0,18.0,4.9,41.0,1.1,16.4
2022-2023,LaLiga,Barcelona,Iñaki Peña,ESP,GK,23.0,0.8,2.0,0.0,0.0,0.0,0.0,1.4,0.36,-0.6,-0.7,1.0,3.0,33.3,23.0,5.0,13.0,25.2,4.0,0.0,22.8,7.0,0.0,0.0,2.0,2.47,16.5
2022-2023,LaLiga,Real Madrid,Thibaut Courtois,BEL,GK,30.0,31.0,29.0,4.0,0.0,1.0,0.0,29.7,0.22,0.7,0.02,83.0,214.0,38.8,982.0,194.0,18.4,27.7,152.0,21.7,29.5,366.0,32.0,8.7,40.0,1.29,15.4
2022-2023,LaLiga,Real Madrid,Andriy Lunin,UKR,GK,23.0,7.0,7.0,0.0,0.0,1.0,1.0,4.5,0.25,-1.5,-0.21,14.0,27.0,51.9,190.0,36.0,7.9,23.3,37.0,32.4,35.6,54.0,1.0,1.9,11.0,1.57,21.7
2022-2023,LaLiga,Atlético Madrid,Jan Oblak,SVN,GK,29.0,27.7,20.0,1.0,1.0,1.0,0.0,21.9,0.27,1.9,0.07,120.0,374.0,32.1,586.0,115.0,40.4,36.1,228.0,60.1,46.0,358.0,25.0,7.0,19.0,0.69,14.2
2022-2023,LaLiga,Atlético Madrid,Ivo Grbić,CRO,GK,26.0,10.2,12.0,3.0,0.0,4.0,0.0,13.8,0.23,1.8,0.17,46.0,148.0,31.1,230.0,50.0,37.4,34.1,99.0,62.6,47.4,214.0,23.0,10.7,7.0,0.68,9.2
2022-2023,LaLiga,Atlético Madrid,Antonio Gomis,ESP,GK,19.0,0.1,1.0,0.0,0.0,0.0,0.0,0.6,0.64,-0.4,-5.35,0.0,3.0,0.0,2.0,0.0,100.0,58.5,1.0,100.0,94.0,3.0,0.0,0.0,0.0,0.0,1.0
2022-2023,LaLiga,Real Sociedad,Álex Remiro,ESP,GK,27.0,38.0,35.0,1.0,1.0,3.0,2.0,32.8,0.24,-0.2,0.0,244.0,572.0,42.7,1090.0,138.0,39.8,35.9,216.0,63.9,51.3,453.0,18.0,4.0,47.0,1.24,15.9
2022-2023,LaLiga,Villarreal,Pepe Reina,ESP,GK,39.0,22.0,27.0,4.0,0.0,3.0,1.0,28.9,0.29,2.9,0.13,64.0,207.0,30.9,736.0,112.0,22.1,28.8,118.0,37.3,35.7,315.0,15.0,4.8,20.0,0.91,14.6
2022-2023,LaLiga,Villarreal,Gerónimo Rulli,ARG,GK,30.0,14.0,10.0,0.0,0.0,1.0,0.0,12.5,0.23,2.5,0.18,50.0,119.0,42.0,451.0,70.0,19.3,28.8,92.0,34.8,37.9,215.0,20.0,9.3,21.0,1.5,15.5
2022-2023,LaLiga,Villarreal,Filip Jørgensen,DEN,GK,20.0,2.0,3.0,0.0,0.0,0.0,0.0,2.3,0.39,-0.7,-0.34,0.0,4.0,0.0,44.0,9.0,9.1,22.8,11.0,0.0,17.5,18.0,2.0,11.1,4.0,2.0,13.3
2022-2023,LaLiga,Betis,Rui Silva,POR,GK,28.0,26.0,32.0,2.0,1.0,6.0,1.0,32.9,0.3,1.9,0.07,154.0,410.0,37.6,668.0,107.0,40.7,35.6,214.0,64.5,47.5,369.0,18.0,4.9,37.0,1.42,16.6
2022-2023,LaLiga,Betis,Claudio Bravo,CHI,GK,39.0,12.0,9.0,1.0,0.0,1.0,0.0,11.0,0.24,2.0,0.17,75.0,225.0,33.3,288.0,42.0,51.7,39.6,101.0,75.2,52.5,213.0,4.0,1.9,6.0,0.5,12.1
2022-2023,LaLiga,Osasuna,Aitor Fernández,ESP,GK,31.0,21.0,19.0,0.0,0.0,0.0,1.0,17.7,0.24,-0.3,-0.01,191.0,438.0,43.6,615.0,87.0,50.9,41.1,174.0,71.8,54.2,319.0,14.0,4.4,37.0,1.76,16.3
2022-2023,LaLiga,Osasuna,Sergio Herrera,ESP,GK,29.0,17.0,23.0,1.0,1.0,3.0,1.0,21.4,0.28,-0.6,-0.04,151.0,351.0,43.0,475.0,58.0,56.0,42.7,135.0,63.0,48.3,215.0,16.0,7.4,20.0,1.18,18.5
2022-2023,LaLiga,Athletic Club,Unai Simón,ESP,GK,25.0,30.5,37.0,3.0,1.0,1.0,3.0,31.7,0.28,-2.3,-0.08,134.0,351.0,38.2,762.0,154.0,30.6,33.2,186.0,63.4,49.4,355.0,18.0,5.1,40.0,1.31,17.5
2022-2023,LaLiga,Athletic Club,Julen Agirrezabala,ESP,GK,21.0,7.5,6.0,0.0,0.0,0.0,0.0,5.5,0.3,-0.5,-0.06,37.0,101.0,36.6,179.0,33.0,29.6,30.5,62.0,77.4,55.4,96.0,11.0,11.5,10.0,1.33,15.4
2022-2023,LaLiga,Mallorca,Predrag Rajković,SRB,GK,26.0,36.0,40.0,6.0,0.0,3.0,0.0,39.2,0.25,-0.8,-0.02,323.0,786.0,41.1,899.0,125.0,61.8,45.4,309.0,74.4,54.0,608.0,32.0,5.3,19.0,0.53,11.7
2022-2023,LaLiga,Mallorca,Dominik Greif,SVK,GK,25.0,1.0,3.0,0.0,0.0,0.0,0.0,2.2,0.28,-0.8,-0.76,19.0,34.0,55.9,23.0,2.0,87.0,54.9,15.0,93.3,64.5,19.0,2.0,10.5,0.0,0.0,4.0
2022-2023,LaLiga,Mallorca,Leonardo Román,ESP,GK,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03,0.1,0.11,9.0,21.0,42.9,30.0,3.0,40.0,35.2,12.0,75.0,48.8,30.0,1.0,3.3,2.0,2.0,17.4
