player,goals,goals_important,goals_penalty,shots_total,shots_on_target,shots_avg_distance,shots_in_penalty_area,shots_in_goal_area,shots_in_attacking_third,shots_long_distance,shots_mid_distance,shots_short_distance,goal_volley,goals_avg_distance,goal_half_volley,goal_normal,goals_header,goals_header_%,shots_on_target_%,shot_conversion_%,shot_conversion_on_target_%,up_shot_conversion_%,up_shots_on_target_%,shots_inside_the_box_%,shots_outside_the_box_%,goals_right_foot_%,goals_left_foot_%,goals_with_first_touch_%,big_chance_conversion_%,goals_outside_penalty_area_%,goals_inside_penalty_area_%
Eugen Polanski,1,1,0,24,12,34.701037200383766,6,0,0,11,8,5,0,16.23360711610331,0,1,0,0.0,0.5,0.042,0.083,0.0,0.571,0.0,1.0,1.0,0.0,1.0,,24.0,0.0
Fabian Johnson,6,4,0,26,17,24.351790808266824,20,1,1,6,11,9,0,25.238392314329374,2,4,0,0.0,0.654,0.231,0.353,0.429,0.857,0.0,1.0,0.5,0.5,0.5,0.5,4.333,0.0
Fabian Lukas Schär,1,1,0,18,6,39.59900960105093,6,2,2,6,8,4,0,12.120231020900551,0,1,1,1.0,0.333,0.056,0.167,0.25,0.5,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0
Fabian Lustenberger,1,1,0,10,7,27.731991917424025,6,1,1,3,2,5,1,24.239224410034247,0,0,0,0.0,0.7,0.1,0.143,0.0,0.4,0.0,1.0,1.0,0.0,1.0,,10.0,0.0
Federico Barba,1,1,0,1,1,11.947384651043924,1,0,0,0,1,0,0,11.947384651043924,0,0,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,1.0,0.0
Felix Klaus,1,1,0,19,14,23.89660147993541,11,1,1,4,10,5,0,14.80033783398203,0,1,0,0.0,0.737,0.053,0.071,0.0,0.75,0.0,1.0,0.0,1.0,1.0,,19.0,0.0
Filip Kostić,5,2,1,47,33,28.67747233362664,29,0,0,10,22,15,0,26.720503072023803,0,5,0,0.0,0.702,0.106,0.152,0.25,0.625,0.0,1.0,0.0,1.0,0.2,1.0,9.4,0.0
Fin Bartels,8,4,0,43,31,28.03430889137586,34,1,1,10,18,15,0,25.364475022298723,2,6,0,0.0,0.721,0.186,0.258,0.25,0.833,0.0,1.0,0.875,0.125,0.5,0.5,5.375,0.0
Florian Grillitsch,1,1,0,28,18,23.681381910082152,12,0,0,9,7,12,0,24.052026941611388,1,0,0,0.0,0.643,0.036,0.056,0.167,1.0,0.0,1.0,1.0,0.0,0.0,0.0,28.0,0.0
Franck Bilal Ribéry,2,1,0,14,10,23.93447742877241,10,0,0,5,2,7,0,13.323635685084913,0,1,0,0.0,0.714,0.143,0.2,0.0,0.5,0.0,1.0,1.0,0.0,0.5,0.5,7.0,0.0
Gaëtan Bussmann,1,1,0,7,2,28.56542966219594,5,0,0,2,3,2,0,20.45702813216035,1,0,0,0.0,0.286,0.143,0.5,0.0,0.25,0.0,1.0,1.0,0.0,1.0,,7.0,0.0
Genki Haraguchi,2,2,0,31,21,28.292314960073753,17,2,2,10,11,10,1,23.9615450447939,0,1,0,0.0,0.677,0.065,0.095,0.1,0.6,0.0,1.0,0.5,0.5,0.5,0.0,15.5,0.0
Georg Niedermeier,3,1,0,10,7,14.389111838735051,9,1,1,0,1,9,0,13.708460700365794,0,3,2,0.667,0.7,0.3,0.429,0.333,0.667,0.0,1.0,0.333,0.0,0.333,1.0,3.333,0.0
Gojko Kačar,1,1,0,8,6,23.7381984049742,6,0,0,2,1,5,0,8.723531395025757,0,1,1,1.0,0.75,0.125,0.167,0.0,0.75,0.0,1.0,0.0,0.0,0.0,,8.0,0.0
Gonzalo Castro Randon,3,3,0,19,14,40.455579490909585,6,1,1,8,8,3,0,17.574206758762994,0,3,1,0.333,0.737,0.158,0.214,0.0,0.333,0.0,1.0,0.667,0.0,0.333,,6.333,0.0
Granit Xhaka,3,1,1,33,21,34.23543302445929,9,1,1,16,7,10,0,10.509269187499713,0,2,2,0.667,0.636,0.091,0.143,0.0,0.4,0.0,1.0,0.0,0.333,0.0,1.0,11.0,0.0
Gustavo Adrián Ramos Vásquez,9,3,0,38,23,18.401631495184315,27,8,8,4,11,23,2,21.394234613099535,2,5,2,0.222,0.605,0.237,0.391,0.267,0.8,0.0,1.0,0.444,0.333,0.556,0.286,4.222,0.0
Hakan Çalhanoğlu,3,1,1,86,63,32.643081876604896,22,1,1,47,16,23,0,44.92099425223733,0,3,0,0.0,0.733,0.035,0.048,0.077,0.846,0.0,1.0,1.0,0.0,0.0,0.0,28.667,0.0
Haris Seferović,3,1,1,58,33,24.706603745913142,41,3,3,14,13,31,0,35.493920223014335,0,3,0,0.0,0.569,0.052,0.091,0.032,0.548,0.0,1.0,0.0,1.0,0.333,0.0,19.333,0.0
Henrikh Mkhitaryan,11,6,0,78,49,27.81317462288399,38,6,6,27,21,30,0,28.109240841779886,2,8,1,0.091,0.628,0.141,0.224,0.067,0.667,0.0,1.0,0.364,0.545,0.455,0.5,7.091,0.0
Hiroshi Kiyotake,5,4,2,28,16,36.867079015779396,10,0,0,12,10,6,1,12.378116316170738,1,3,0,0.0,0.571,0.179,0.312,0.0,0.0,0.0,1.0,0.6,0.4,0.2,,5.6,0.0
Hugo Miguel Pereira de Almeida,1,1,0,14,7,28.799646129650505,10,0,0,4,5,5,0,15.26433752247375,0,1,0,0.0,0.5,0.071,0.143,0.0,0.333,0.0,1.0,0.0,1.0,1.0,,14.0,0.0
Håvard Nordtveit,4,2,0,22,13,34.155711664711816,8,0,0,10,5,7,1,52.813902384830556,0,3,0,0.0,0.591,0.182,0.308,0.25,0.75,0.0,1.0,1.0,0.0,0.5,,5.5,0.0
Ibrahima Traoré,3,1,0,41,30,24.55042517216476,18,1,1,17,8,16,0,30.010945111779304,0,3,0,0.0,0.732,0.073,0.1,0.222,0.889,0.0,1.0,0.0,1.0,0.0,,13.667,0.0
Ivan Perišić,1,1,0,3,2,19.38174005837945,1,0,0,1,1,1,0,11.676472069936189,0,1,1,1.0,0.667,0.333,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,3.0,0.0
Ivo Iličević,4,3,0,43,21,33.74299838844891,25,1,1,18,17,8,0,24.01180732257155,1,3,1,0.25,0.488,0.093,0.19,0.1,0.6,0.0,1.0,0.75,0.0,0.25,0.667,10.75,0.0
Ja-Cheol Koo,8,5,0,40,31,19.59032252886486,17,4,4,5,13,22,1,24.599373567792835,3,4,1,0.125,0.775,0.2,0.258,0.091,0.636,0.0,1.0,0.75,0.125,0.625,1.0,5.0,0.0
Jairo Samperio Bustara,7,5,0,39,25,25.090178306164916,25,0,0,13,11,15,1,30.446612086868207,2,4,0,0.0,0.641,0.179,0.28,0.111,0.667,0.0,1.0,0.714,0.286,0.714,0.25,5.571,0.0
Jan Kliment,1,1,0,3,3,34.16657849906213,1,0,0,2,1,0,0,10.125709851659783,0,1,1,1.0,1.0,0.333,0.333,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,3.0,0.0
Jan Morávek,1,1,0,6,3,26.339405615746834,4,0,0,1,2,3,0,6.942621983083909,0,1,1,1.0,0.5,0.167,0.333,0.0,0.333,0.0,1.0,0.0,0.0,0.0,,6.0,0.0
Jannik Vestergaard,2,2,0,34,14,26.437365090946155,25,4,4,3,15,16,0,7.231982809193307,0,2,1,0.5,0.412,0.059,0.143,0.0,0.286,0.0,1.0,0.0,0.0,0.0,,17.0,0.0
Javier Hernández Balcázar,17,8,1,64,45,22.1487171531371,40,12,12,15,15,34,0,25.11559849457105,1,16,3,0.176,0.703,0.266,0.378,0.318,0.818,0.0,1.0,0.647,0.176,0.294,0.857,3.765,0.0
Javier Martínez Aginaga,1,1,0,14,5,17.935500874386637,12,2,2,0,5,9,0,7.4215901261117905,0,1,1,1.0,0.357,0.071,0.2,0.0,0.429,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0
Jean-Eric Maxim Choupo-Moting,6,5,0,50,29,30.206307201526364,30,2,2,17,13,20,1,35.76803807938105,2,3,0,0.0,0.58,0.12,0.207,0.235,0.529,0.0,1.0,0.5,0.5,0.167,,8.333,0.0
Jeong-Ho Hong,2,2,0,15,10,23.978096751515245,9,2,2,3,4,8,0,9.734575613700706,0,1,0,0.0,0.667,0.133,0.2,0.0,0.5,0.0,1.0,0.5,0.5,0.5,1.0,7.5,0.0
Jhon Andrés Córdoba Copete,5,4,0,30,19,18.173165225121554,23,4,4,2,10,18,0,25.75123331748813,2,3,1,0.2,0.633,0.167,0.263,0.2,0.667,0.0,1.0,0.4,0.4,0.4,0.333,6.0,0.0
Jiloan Hamad,1,1,0,4,3,20.686029727696333,4,0,0,0,2,2,1,19.34993540040896,0,0,0,0.0,0.75,0.25,0.333,0.333,1.0,0.0,1.0,1.0,0.0,1.0,,4.0,0.0
Johan Danon Djourou-Gbadjere,2,1,0,8,6,18.922805260611188,8,0,0,0,4,4,0,9.691524957725989,1,1,1,0.5,0.75,0.25,0.333,0.0,0.667,0.0,1.0,0.5,0.0,0.5,,4.0,0.0
Johannes Geis,2,1,1,44,23,59.233775817158204,3,0,0,30,7,7,0,21.527901757211286,0,2,0,0.0,0.523,0.045,0.087,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,22.0,0.0
John Anthony Brooks,1,1,0,9,4,18.20413035299834,7,2,2,1,1,7,0,8.414867794564577,0,1,1,1.0,0.444,0.111,0.25,0.0,0.333,0.0,1.0,0.0,0.0,0.0,,9.0,0.0
Jonas Hofmann,1,1,0,16,13,24.147077680608973,8,2,2,1,9,6,0,17.544514812328092,1,0,0,0.0,0.812,0.062,0.077,0.0,0.667,0.0,1.0,1.0,0.0,1.0,0.0,16.0,0.0
Jonathan Schmid,4,3,0,20,16,26.9932286056571,13,1,1,5,8,7,0,23.26401489152127,0,4,1,0.25,0.8,0.2,0.25,0.2,0.6,0.0,1.0,0.75,0.0,0.5,,5.0,0.0
Josip Drmic,2,2,0,15,11,9.78051445318217,11,2,2,2,2,11,0,5.129254319190639,1,1,1,0.5,0.733,0.133,0.182,0.0,1.0,0.0,1.0,0.5,0.0,0.5,0.5,7.5,0.0
Josuha Guilavogui,2,1,0,24,15,45.36892854006891,8,2,2,11,5,8,1,6.7509642399281855,0,1,1,0.5,0.625,0.083,0.133,0.0,0.429,0.0,1.0,0.5,0.0,0.5,,12.0,0.0
Joël Andre Job Matip,3,3,0,31,12,15.808612454975828,28,3,3,1,10,20,0,10.246890357994388,0,3,3,1.0,0.387,0.097,0.25,0.115,0.385,0.0,1.0,0.0,0.0,0.0,0.0,10.333,0.0
Julian Baumgartlinger,2,2,0,13,7,27.374089316704715,9,0,0,1,6,6,0,19.611564721372712,0,2,1,0.5,0.538,0.154,0.286,0.2,0.2,0.0,1.0,0.5,0.0,0.5,,6.5,0.0
Julian Brandt,9,6,0,30,23,28.460129324758462,23,1,1,6,11,13,1,29.381635430660136,1,7,0,0.0,0.767,0.3,0.391,0.333,0.833,0.0,1.0,0.778,0.222,0.667,0.667,3.333,0.0
Julian Draxler,6,5,0,44,30,30.373975079349258,25,1,1,13,18,13,2,24.20758012453951,0,3,0,0.0,0.682,0.136,0.2,0.222,0.667,0.0,1.0,0.667,0.333,0.667,0.667,7.333,0.0
Jérôme Gondorf,3,2,0,22,12,18.619835646929655,13,0,0,7,8,7,1,10.98755728182649,0,2,0,0.0,0.545,0.136,0.25,0.0,1.0,0.0,1.0,0.667,0.333,0.667,1.0,7.333,0.0
Karim Bellarabi,6,2,0,72,45,29.26548939298757,39,3,3,17,28,27,2,32.46216512068071,0,4,0,0.0,0.625,0.083,0.133,0.083,0.625,0.0,1.0,1.0,0.0,0.333,0.25,12.0,0.0
Kenan Karaman,3,1,0,44,30,29.24625557691199,19,2,2,14,13,17,1,11.4851395861134,1,1,0,0.0,0.682,0.068,0.1,0.0,0.556,0.0,1.0,0.667,0.333,0.333,1.0,14.667,0.0
Kevin Kampl,3,2,0,27,20,30.946666682085215,11,0,0,8,13,6,1,44.526211130186084,0,2,0,0.0,0.741,0.111,0.15,0.167,0.667,0.0,1.0,1.0,0.0,0.333,,9.0,0.0
Kevin Volland,8,7,2,63,41,28.40659718622095,38,3,3,19,18,26,1,14.844367729457293,0,6,0,0.0,0.651,0.127,0.195,0.0,0.467,0.0,1.0,0.125,0.875,0.625,0.333,7.875,0.0
Kingsley Coman,4,1,0,36,24,28.00499366553708,25,1,1,8,12,16,1,10.834933801774394,1,2,0,0.0,0.667,0.111,0.167,0.0,0.625,0.0,1.0,1.0,0.0,1.0,1.0,9.0,0.0
Klaas-Jan Huntelaar,12,8,2,73,44,21.13052392204518,60,5,5,7,31,35,2,22.829465340188072,1,8,1,0.083,0.603,0.164,0.273,0.111,0.481,0.0,1.0,0.833,0.083,0.5,0.571,6.083,0.0
Konstantin Rausch,2,2,0,39,23,35.92231082791211,8,2,2,21,7,11,0,34.36074508090726,0,2,0,0.0,0.59,0.051,0.087,0.125,0.625,0.0,1.0,0.5,0.5,1.0,,19.5,0.0
Konstantinos Stafylidis,1,1,0,10,6,49.34609443409588,1,0,0,5,3,2,0,29.763400343374744,1,0,0,0.0,0.6,0.1,0.167,0.0,0.5,0.0,1.0,0.0,1.0,1.0,,10.0,0.0
Lars Edi Stindl,7,5,0,67,45,27.137782750333898,45,2,2,17,24,26,1,27.692382685149525,0,6,1,0.143,0.672,0.104,0.156,0.125,0.75,0.0,1.0,0.714,0.143,0.286,0.333,9.571,0.0
Leon Andreasen,2,1,0,19,14,17.688764105057537,8,1,1,4,5,10,0,4.49938514107232,0,2,1,0.5,0.737,0.105,0.143,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.5,0.0
Leon Goretzka,1,1,0,37,18,31.317062043770527,19,1,1,14,11,12,0,25.930676813380714,0,1,0,0.0,0.486,0.027,0.056,0.0,0.333,0.0,1.0,0.0,1.0,0.0,,37.0,0.0
Leonardo Bittencourt,3,1,0,38,24,26.45901693397495,20,4,4,12,8,18,0,17.804591803091203,0,3,1,0.333,0.632,0.079,0.125,0.182,0.636,0.0,1.0,0.333,0.333,0.333,0.25,12.667,0.0
Leroy Sané,8,4,0,68,46,26.029084269008944,39,1,1,21,20,27,0,13.634022106104862,1,7,1,0.125,0.676,0.118,0.174,0.0,0.619,0.0,1.0,0.125,0.75,0.125,1.0,8.5,0.0
Levin Mete Öztunali,1,1,0,24,13,30.514707009885257,14,0,0,11,4,9,0,21.27016690108472,0,1,0,0.0,0.542,0.042,0.077,0.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,24.0,0.0
Lewis Harry Holtby,3,1,0,32,20,30.214202090338233,12,0,0,10,10,12,0,27.61082307768374,0,3,0,0.0,0.625,0.094,0.15,0.1,0.4,0.0,1.0,0.333,0.667,0.333,0.0,10.667,0.0
Luc Castaignos,4,1,0,17,9,29.418445269146652,15,1,1,4,8,5,0,31.85108823206311,0,4,0,0.0,0.529,0.235,0.444,0.182,0.545,0.0,1.0,1.0,0.0,0.5,1.0,4.25,0.0
Luiz Gustavo Dias,1,1,0,23,15,34.38408800609329,5,3,3,11,4,8,0,3.1304951684997024,1,0,0,0.0,0.652,0.043,0.067,0.0,0.286,0.0,1.0,1.0,0.0,0.0,0.333,23.0,0.0
Lukas Hinterseer,6,3,1,30,21,21.773288700829056,21,3,3,5,8,17,0,19.867765999460318,1,5,2,0.333,0.7,0.2,0.286,0.167,0.833,0.0,1.0,0.667,0.0,0.333,0.0,5.0,0.0
Lukas Rupp,5,1,0,39,26,26.583812918774495,18,5,5,10,10,19,2,26.42085778396163,1,2,0,0.0,0.667,0.128,0.192,0.062,0.75,0.0,1.0,1.0,0.0,0.6,0.333,7.8,0.0
Mahmoud Dahoud,5,3,0,40,27,36.92851670200362,9,2,2,21,8,11,0,34.45755637823237,0,5,0,0.0,0.675,0.125,0.185,0.222,0.667,0.0,1.0,1.0,0.0,0.0,1.0,8.0,0.0
Makoto Hasebe,1,1,0,7,4,36.15639972631485,0,0,0,4,1,2,0,24.769537742961614,1,0,0,0.0,0.571,0.143,0.25,0.0,0.333,0.0,1.0,1.0,0.0,1.0,,7.0,0.0
Manuel Schmiedebach,1,1,0,11,7,37.8922716321659,3,0,0,6,3,2,0,14.708500943332055,0,1,0,0.0,0.636,0.091,0.143,0.0,0.5,0.0,1.0,0.0,1.0,1.0,,11.0,0.0
Marc Stendera,2,2,0,39,30,34.12341635562544,14,2,2,14,13,12,0,15.217475226418081,1,1,0,0.0,0.769,0.051,0.067,0.0,0.7,0.0,1.0,0.5,0.5,0.0,,19.5,0.0
Marcel Heller,6,4,0,32,20,30.076057966272348,27,1,1,9,10,13,1,34.325699022739755,1,4,1,0.167,0.625,0.188,0.3,0.083,0.583,0.0,1.0,0.833,0.0,0.333,0.0,5.333,0.0
Marcel Schäfer,1,1,0,12,6,30.150953441068452,8,0,0,4,5,3,0,17.186331778480252,1,0,0,0.0,0.5,0.083,0.167,0.0,0.667,0.0,1.0,0.0,1.0,0.0,,12.0,0.0
Marcelo Antônio Guedes Filho,1,1,0,7,6,28.67465956458267,4,2,2,1,1,5,0,7.648529270389184,0,1,1,1.0,0.857,0.143,0.167,0.167,0.833,0.0,1.0,0.0,0.0,0.0,,7.0,0.0
Marco Reus,12,7,1,63,40,34.82825136647418,41,5,5,19,23,21,0,31.552576625454755,0,12,0,0.0,0.635,0.19,0.3,0.5,0.667,0.0,1.0,0.917,0.083,0.5,0.286,5.25,0.0
