player,country,team,position,match_played,minutes_played,subbed_in,subbed_out,positions_played
Alessandro Schöpf,Austria,Schalke 04,Forward,13.0,484.0,8.0,4.0,"['Right Midfield', 'Right Defensive Midfield', 'Left Midfield', 'Center Attacking Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Center Forward', 'Left Defensive Midfield', 'Left Midfield', 'Right Attacking Midfield', 'Left Attacking Midfield', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Left Wing', 'Right Defensive Midfield', 'Right Wing Back', 'Left Wing', 'Right Wing']"
Alexander Baumjohann,Germany,Hertha Berlin,Midfielder,24.0,509.0,23.0,1.0,"['Center Attacking Midfield', 'Left Center Forward', 'Center Defensive Midfield', 'Center Attacking Midfield', 'Right Center Midfield', 'Left Center Forward', 'Right Wing', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Forward', 'Center Attacking Midfield', 'Right Center Forward', 'Right Center Forward', 'Center Forward', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Center Forward', 'Right Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Center Attacking Midfield', 'Center Forward', 'Left Wing', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Forward', 'Left Midfield', 'Center Forward', 'Left Center Forward', 'Center Attacking Midfield', 'Right Center Forward', 'Left Center Forward', 'Right Defensive Midfield', 'Left Center Forward']"
Alexander Esswein,Germany,Augsburg,Forward,29.0,1820.0,7.0,16.0,"['Right Wing', 'Right Center Forward', 'Right Wing', 'Right Midfield', 'Right Defensive Midfield', 'Right Midfield', 'Right Wing', 'Left Wing', 'Right Wing', 'Right Back', 'Right Midfield', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Midfield', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Center Attacking Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Right Wing', 'Left Wing', 'Right Wing', 'Right Midfield', 'Left Wing', 'Left Wing', 'Right Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Center Attacking Midfield', 'Right Wing', 'Right Center Midfield', 'Right Wing', 'Right Wing', 'Right Midfield', 'Right Wing']"
Alexander Hack,Germany,FSV Mainz 05,Defender,7.0,630.0,0.0,0.0,"['Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Center Back', 'Left Center Back', 'Left Center Back']"
Alexander Manninger,Austria,Augsburg,Goalkeeper,2.0,97.0,1.0,0.0,"['Goalkeeper', 'Goalkeeper']"
Alexander Meier,Germany,Eintracht Frankfurt,Midfielder,19.0,1707.0,0.0,1.0,"['Left Center Midfield', 'Right Center Forward', 'Left Center Forward', 'Center Forward', 'Center Attacking Midfield', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Left Center Forward', 'Center Attacking Midfield', 'Left Center Forward', 'Center Attacking Midfield', 'Center Forward', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Center Forward', 'Center Attacking Midfield', 'Left Center Forward', 'Center Attacking Midfield', 'Center Attacking Midfield']"
Alexander Milosevic,Sweden,Hannover 96,Defender,10.0,820.0,0.0,2.0,"['Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Left Center Back', 'Left Center Back', 'Right Center Back']"
Alexander Nübel,Germany,Schalke 04,Goalkeeper,1.0,2.0,1.0,0.0,['Goalkeeper']
Alexander Stolz,Germany,Hoffenheim,0,0.0,0.0,0.0,0.0,[]
Alexandru Iulian Maxim,Romania,VfB Stuttgart,Midfielder,25.0,1092.0,16.0,6.0,"['Right Wing', 'Right Back', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Right Center Midfield', 'Center Defensive Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Midfield', 'Center Defensive Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Right Center Midfield', 'Left Midfield', 'Right Center Forward', 'Right Center Midfield', 'Right Center Forward', 'Left Midfield', 'Center Attacking Midfield', 'Right Center Midfield', 'Right Center Forward', 'Center Attacking Midfield', 'Left Wing', 'Left Wing', 'Center Attacking Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Right Midfield', 'Right Midfield', 'Left Midfield', 'Left Center Midfield', 'Right Defensive Midfield']"
Alfredo Morales,United States of America,Ingolstadt,Midfielder,24.0,1681.0,6.0,4.0,"['Left Center Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Wing', 'Left Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Wing', 'Left Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Center Forward', 'Right Wing', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Center Midfield']"
Alfreð Finnbogason,Iceland,Augsburg,Forward,14.0,1132.0,1.0,4.0,"['Center Forward', 'Right Center Forward', 'Center Forward', 'Right Wing', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Right Attacking Midfield', 'Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Right Wing', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Right Wing', 'Center Forward']"
Allan Saint-Maximin,France,Hannover 96,Midfielder,16.0,482.0,15.0,1.0,"['Center Forward', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Right Center Forward', 'Right Midfield', 'Left Defensive Midfield', 'Left Center Forward', 'Right Midfield', 'Right Center Midfield', 'Right Center Forward', 'Left Center Midfield', 'Center Forward', 'Right Center Forward', 'Left Center Midfield', 'Center Attacking Midfield', 'Left Center Forward', 'Center Attacking Midfield', 'Right Wing', 'Center Attacking Midfield', 'Right Wing', 'Right Midfield', 'Right Wing Back', 'Left Wing', 'Left Midfield', 'Left Wing', 'Right Defensive Midfield', 'Left Wing', 'Right Defensive Midfield', 'Right Midfield', 'Left Defensive Midfield', 'Right Midfield', 'Left Attacking Midfield', 'Left Midfield', 'Center Forward', 'Center Attacking Midfield']"
Almog Cohen,Israel,Ingolstadt,Midfielder,20.0,858.0,12.0,6.0,"['Left Center Midfield', 'Center Defensive Midfield', 'Left Center Midfield', 'Center Forward', 'Left Center Midfield', 'Right Center Midfield', 'Center Forward', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Right Wing', 'Center Attacking Midfield', 'Center Defensive Midfield', 'Right Wing', 'Center Forward', 'Right Center Midfield', 'Center Forward', 'Right Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Center Forward', 'Left Center Midfield', 'Left Center Midfield', 'Left Wing', 'Left Center Midfield', 'Left Wing', 'Center Forward', 'Left Defensive Midfield']"
Aloy Ihenacho,Nigeria,Ingolstadt,0,0.0,0.0,0.0,0.0,[]
Andre Hoffmann,Germany,Hannover 96,Midfielder,8.0,518.0,1.0,3.0,"['Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Left Center Back']"
Andreas Christensen,Denmark,Borussia Mönchengladbach,Defender,31.0,2790.0,0.0,0.0,"['Center Back', 'Left Center Back', 'Center Back', 'Left Center Back', 'Center Back', 'Center Back', 'Left Defensive Midfield', 'Left Center Midfield', 'Center Back', 'Right Center Back', 'Center Back', 'Left Center Back', 'Center Back', 'Right Defensive Midfield', 'Center Back', 'Right Defensive Midfield', 'Center Back', 'Right Center Back', 'Center Back', 'Right Defensive Midfield', 'Right Center Back', 'Right Defensive Midfield', 'Right Center Back', 'Right Center Back', 'Right Defensive Midfield', 'Right Center Back', 'Right Center Back', 'Right Defensive Midfield', 'Right Center Back', 'Right Back', 'Right Center Back', 'Right Center Back', 'Center Back', 'Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Left Center Back', 'Left Center Back']"
Andreas Hirzel,Switzerland,Hamburger SV,Goalkeeper,1.0,55.0,1.0,0.0,['Goalkeeper']
Andrej Kramarić,Croatia,Hoffenheim,Forward,15.0,1104.0,3.0,3.0,"['Center Forward', 'Left Center Forward', 'Center Forward', 'Left Wing', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Right Wing', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Left Center Back', 'Center Forward', 'Center Attacking Midfield', 'Left Center Forward', 'Center Attacking Midfield', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward']"
André Hahn,Germany,Borussia Mönchengladbach,Forward,16.0,857.0,8.0,2.0,"['Right Center Forward', 'Left Center Forward', 'Right Center Forward', 'Right Center Forward', 'Left Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Attacking Midfield', 'Left Attacking Midfield', 'Left Center Forward', 'Left Center Back', 'Center Back', 'Right Center Forward', 'Center Forward', 'Right Center Forward', 'Left Wing Back', 'Left Attacking Midfield', 'Right Midfield', 'Left Center Forward', 'Right Back', 'Right Midfield', 'Right Midfield', 'Left Midfield', 'Left Midfield', 'Right Midfield', 'Right Center Midfield', 'Right Center Forward', 'Right Center Forward', 'Left Midfield', 'Right Center Forward']"
André Ramalho Silva,Brazil,Bayer Leverkusen,Defender,19.0,1167.0,8.0,0.0,"['Right Center Back', 'Right Center Back', 'Right Center Back', 'Left Center Back', 'Right Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Defensive Midfield', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Defensive Midfield', 'Right Center Forward', 'Left Defensive Midfield', 'Left Center Back', 'Right Wing', 'Right Defensive Midfield', 'Left Wing', 'Right Defensive Midfield', 'Left Center Back', 'Left Center Back', 'Right Midfield', 'Left Defensive Midfield']"
André Schürrle,Germany,Wolfsburg,Forward,29.0,1915.0,8.0,8.0,"['Left Midfield', 'Left Center Midfield', 'Left Midfield', 'Left Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Center Forward', 'Left Wing', 'Center Forward', 'Right Center Forward', 'Left Wing', 'Left Wing', 'Center Forward', 'Left Center Forward', 'Right Wing', 'Left Wing', 'Right Center Forward', 'Left Midfield', 'Center Attacking Midfield', 'Right Back', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Center Forward', 'Left Midfield', 'Left Center Forward', 'Left Wing', 'Right Wing', 'Center Attacking Midfield', 'Right Center Forward', 'Left Midfield', 'Left Midfield', 'Right Center Forward', 'Center Forward', 'Left Wing', 'Right Wing', 'Center Forward', 'Center Attacking Midfield', 'Left Wing', 'Right Midfield', 'Left Midfield', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Left Midfield', 'Right Center Midfield', 'Left Midfield', 'Left Center Forward', 'Left Midfield', 'Left Midfield', 'Right Midfield', 'Left Wing', 'Left Wing']"
Anthony Modeste,France,FC Köln,Forward,34.0,2872.0,1.0,8.0,"['Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Right Center Forward', 'Right Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Right Center Forward', 'Left Center Forward', 'Center Forward', 'Right Wing Back', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Left Center Forward', 'Right Center Forward', 'Left Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Left Center Forward', 'Right Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Right Center Forward', 'Center Forward', 'Right Center Forward', 'Left Center Forward', 'Left Center Forward', 'Left Center Forward', 'Right Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward']"
Anthony Ujah,Nigeria,Werder Bremen,Forward,32.0,2356.0,6.0,5.0,"['Right Center Forward', 'Center Forward', 'Left Wing', 'Center Forward', 'Center Forward', 'Right Midfield', 'Right Center Forward', 'Center Forward', 'Right Wing', 'Center Forward', 'Center Forward', 'Right Midfield', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Left Center Forward', 'Right Center Forward', 'Left Center Forward', 'Right Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Right Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Right Wing', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Left Center Forward', 'Right Center Forward', 'Left Center Forward', 'Left Center Forward', 'Left Center Forward', 'Center Forward', 'Left Center Forward', 'Right Center Forward']"
Arianit Ferati,Germany,VfB Stuttgart,Midfielder,4.0,172.0,3.0,1.0,"['Right Center Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Midfield']"
Arjen Robben,Netherlands,Bayern Munich,Midfielder,15.0,1097.0,1.0,8.0,"['Right Wing', 'Right Center Midfield', 'Right Midfield', 'Left Center Midfield', 'Right Midfield', 'Right Midfield', 'Left Center Midfield', 'Right Midfield', 'Right Wing', 'Right Midfield', 'Right Wing', 'Right Midfield', 'Right Wing Back', 'Right Midfield', 'Right Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Right Midfield', 'Right Center Midfield', 'Right Midfield', 'Right Center Midfield', 'Right Midfield', 'Right Wing Back', 'Right Wing Back', 'Right Midfield']"
Aron Jóhannsson,United States of America,Werder Bremen,Forward,6.0,406.0,1.0,5.0,"['Left Center Forward', 'Right Center Forward', 'Right Center Forward', 'Center Attacking Midfield', 'Right Center Forward', 'Right Center Forward', 'Left Center Forward']"
Artem Kravets,Ukraine,VfB Stuttgart,Forward,15.0,616.0,10.0,3.0,"['Center Forward', 'Right Defensive Midfield', 'Left Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Left Center Forward', 'Left Center Midfield', 'Right Center Forward', 'Center Forward', 'Left Center Forward', 'Center Defensive Midfield', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Right Center Forward']"
Artoms Rudņevs,Latvia,Hamburger SV,Forward,11.0,613.0,5.0,4.0,"['Center Forward', 'Center Forward', 'Center Attacking Midfield', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Right Defensive Midfield', 'Left Center Forward', 'Center Forward']"
Artur Sobiech,Poland,Hannover 96,Forward,25.0,1642.0,6.0,8.0,"['Center Forward', 'Left Center Forward', 'Left Center Forward', 'Left Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Right Center Forward', 'Right Center Midfield', 'Center Forward', 'Left Center Midfield', 'Center Defensive Midfield', 'Center Attacking Midfield', 'Left Center Back', 'Right Center Midfield', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Left Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Right Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Attacking Midfield', 'Center Forward', 'Left Attacking Midfield', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Left Center Forward']"
Arturo Erasmo Vidal Pardo,Chile,Bayern Munich,Midfielder,30.0,2055.0,6.0,10.0,"['Right Center Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Right Center Midfield', 'Left Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Right Back', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Left Center Midfield']"
Ashton Philip Shawn Götz,Germany,Hamburger SV,0,0.0,0.0,0.0,0.0,[]
Assani Lukimya-Mulongoti,"Congo, (Kinshasa)",Werder Bremen,Defender,12.0,926.0,2.0,0.0,"['Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back']"
Aytac Sulu,Germany,Darmstadt 98,Defender,33.0,2970.0,0.0,0.0,"['Right Center Back', 'Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Attacking Midfield', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back']"
Bariş Atik,Germany,Hoffenheim,0,0.0,0.0,0.0,0.0,[]
Bas Dost,Netherlands,Wolfsburg,Forward,22.0,1392.0,8.0,8.0,"['Left Center Forward', 'Right Back', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Attacking Midfield', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Right Attacking Midfield', 'Center Forward', 'Center Defensive Midfield', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Left Midfield', 'Left Center Forward', 'Center Forward', 'Right Center Forward', 'Right Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward']"
Bastian Oczipka,Germany,Eintracht Frankfurt,Defender,30.0,2700.0,0.0,0.0,"['Left Center Back', 'Left Midfield', 'Left Center Back', 'Left Back', 'Left Wing Back', 'Left Center Back', 'Left Back', 'Left Wing Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Center Midfield', 'Left Midfield', 'Left Back', 'Left Center Midfield', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back']"
Benedikt Höwedes,Germany,Schalke 04,Defender,15.0,916.0,5.0,1.0,"['Right Back', 'Right Center Back', 'Right Center Back', 'Right Back', 'Left Center Forward', 'Left Center Back', 'Right Center Back', 'Right Center Back', 'Center Back', 'Left Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Left Wing Back', 'Right Center Back', 'Right Wing', 'Center Defensive Midfield', 'Left Midfield', 'Center Defensive Midfield', 'Left Midfield', 'Center Defensive Midfield']"
Benjamin Gorka,Germany,Darmstadt 98,Midfielder,4.0,27.0,4.0,0.0,"['Right Wing', 'Left Defensive Midfield', 'Right Midfield', 'Center Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield']"
Benjamin Henrichs,Germany,Bayer Leverkusen,Defender,9.0,552.0,4.0,0.0,"['Left Back', 'Left Back', 'Left Back', 'Right Back', 'Left Back', 'Left Back', 'Right Back', 'Right Back', 'Right Back', 'Left Wing', 'Right Wing', 'Left Center Forward', 'Center Attacking Midfield']"
