player,pass_accuracy,up_pass_accuracy,pass_accuracy_progressive,up_pass_accuracy_progressive,pass_accuracy_backward,pass_horizontal_backward,up_pass_accuracy_backward,pass_accuracy_into_box,pass_accuracy_into_box,up_pass_accuracy_into_box,pass_accuaracy_short,pass_accuaracy_medium,pass_accuaracy_long,pass_accuracy_within_attacking_third,up_pass_accuracy_within_attacking_third,pass_progressive_lead_to_shot_%,pass_progressive_lead_to_goal_%,pass_mean_distance,pass_accuracy_cuts_last_line_of_defence,passes_from_attacking_third,passes_from_middle_third,passes_from_defending_third,passes_from_the_box,passes_into_attacking_third,passes_into_box,passes_into_box_completed,passes_into_goal_area,passes_into_edge_of_the_box,passes_within_attacking_third,passes_within_attacking_third_completed,passes_total_distance,passes_short_total,passes_short_completed,passes_medium_completed,passes_medium_total,passes_long_total,passes_long_completed,passes_shot_assist,passes_goal_assist,passes_switch,passes_cross,passes_cut_back,passes_vertical_into_edge_of_the_box,passes_vertical_into_the_box,passes_horizontal_into_the_box,passes_horizontal_into_edge_of_the_box,passes_cut_back_into_edge_of_the_box,passes_high_vertical_into_edge_of_the_box,passes_high_vertical_into_the_box,passes_low_vertical_into_edge_of_the_box,passes_low_vertical_into_the_box,passes_high_horizontal_into_the_box,passes_high_horizontal_into_edge_of_the_box,passes_low_horizontal_into_the_box,passes_low_horizontal_into_edge_of_the_box,passes_progressive,passes_progressive_completed,passes_horizontal,passes_backward,passes_backward_completed,passes_long_vertical,passes_long_vertical_from_defending_third,passes_long_vertical_from_mid_third,passes_long_vertical_from_mid_third_into_the_box,key_passes
Alexander Baumjohann,0.640625,0.640625,0.5357142857142857,0.5357142857142857,0.8181818181818182,1.0,0.8181818181818182,0.5,0.5,0.5,0.71875,0.7777777777777778,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.10714285714285714,0.0,13.2232027053833,inf,30,28,6,2,29,4,2,0,1,24,14,846.285,32,23,14,18,3,1,3,0,0,0,0,1,4,0,0,0,1,1,0,3,0,0,0,0,28,15,8,22,18,2,2,1,0,3
Alexander Esswein,0.6424242424242425,0.6424242424242425,0.4918032786885246,0.4918032786885246,0.8428571428571429,1.0,0.8428571428571429,0.0,0.0,0.0,0.821917808219178,0.6417910447761194,0.25,0.5172413793103449,0.5172413793103449,0.09836065573770492,0.0,15.172095466382576,,70,72,23,6,72,8,0,6,11,58,30,2503.3958,73,60,43,67,8,2,6,0,1,9,2,1,1,7,9,2,0,0,0,0,3,2,1,2,61,30,17,70,59,3,3,1,0,6
Alexander Hack,0.5483870967741935,0.5483870967741935,0.5185185185185185,0.5185185185185185,1.0,1.0,1.0,,,,0.9,0.6363636363636364,0.14285714285714285,,,0.0,0.0,21.335799678679436,,0,18,13,0,3,0,0,0,0,0,0,661.4098,10,9,7,11,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,14,1,2,2,5,5,4,0,0
Alexander Manninger,0.5,0.5,0.5,0.5,,,,,,,1.0,,0.0,,,0.0,0.0,31.91515350341797,,0,0,2,0,0,0,0,0,0,0,0,63.830307,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0
Alexander Meier,0.5202702702702703,0.5202702702702703,0.4166666666666667,0.4166666666666667,0.75,1.0,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6056338028169014,0.46296296296296297,1.0,0.43243243243243246,0.43243243243243246,0.0625,0.0,13.70962112014358,4.0,39,101,8,9,59,6,4,0,3,37,16,2029.0239,71,43,25,54,5,5,6,0,0,0,0,2,4,0,1,0,0,1,1,2,0,0,0,0,96,40,7,40,30,2,2,1,0,6
Alexander Milosevic,0.6607142857142857,0.6607142857142857,0.5,0.5,0.9166666666666666,1.0,0.9166666666666666,0.0,0.0,0.0,0.6818181818181818,0.76,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.0,0.0,19.447893415178573,,3,34,19,1,8,3,0,0,1,3,1,1089.082,22,15,19,25,7,3,0,0,1,0,0,1,3,0,0,0,1,3,0,0,0,0,0,0,34,17,9,12,11,4,4,2,2,0
Alexandru Iulian Maxim,0.7297297297297297,0.7297297297297297,0.5892857142857143,0.5892857142857143,0.875,1.0,0.875,0.75,0.75,0.75,0.788235294117647,0.7741935483870968,0.7142857142857143,0.68,0.68,0.03571428571428571,0.017857142857142856,14.164681099556589,inf,58,72,18,5,66,4,3,0,1,50,34,2096.3728,85,67,24,31,14,10,2,1,3,0,1,1,2,0,0,0,0,0,1,2,0,0,0,0,56,33,19,64,56,1,1,1,0,3
Alfredo Morales,0.5338345864661654,0.5338345864661654,0.4444444444444444,0.4444444444444444,0.7222222222222222,1.0,0.7222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6065573770491803,0.5789473684210527,0.7,0.45098039215686275,0.45098039215686275,0.024691358024691357,0.0,13.862636021205358,inf,56,62,15,10,72,9,3,0,5,51,23,1843.7306,61,37,22,38,10,7,2,0,1,2,2,1,3,4,1,1,1,2,0,1,2,1,0,0,81,36,9,36,26,7,7,6,2,2
Alfreð Finnbogason,0.5679012345679012,0.5679012345679012,0.39285714285714285,0.39285714285714285,0.6857142857142857,1.0,0.6857142857142857,0.0,0.0,0.0,0.6444444444444445,0.5833333333333334,1.0,0.4857142857142857,0.4857142857142857,0.10714285714285714,0.0,12.249431092062114,,37,40,4,9,41,1,0,0,2,35,17,992.2039,45,29,14,24,1,1,3,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,28,11,11,35,24,0,0,0,0,3
Allan Saint-Maximin,0.59375,0.59375,0.4166666666666667,0.4166666666666667,0.7692307692307693,1.0,0.7692307692307693,,,,0.5909090909090909,0.8,1.0,0.4,0.4,0.0,0.0,11.65981674194336,,7,23,2,0,9,0,0,0,0,5,2,373.11414,22,13,4,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,4,13,10,0,0,0,0,0
Almog Cohen,0.6219512195121951,0.6219512195121951,0.48,0.48,0.95,1.0,0.95,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6585365853658537,0.6,0.6666666666666666,0.4782608695652174,0.4782608695652174,0.02,0.0,15.733541349085366,,25,47,10,1,33,3,2,1,2,23,11,1290.1504,41,27,15,25,9,6,1,0,0,0,0,1,3,0,0,0,1,2,0,1,0,0,0,0,50,24,8,20,19,4,4,2,0,1
Andre Hoffmann,0.7611940298507462,0.7611940298507462,0.6052631578947368,0.6052631578947368,1.0,1.0,1.0,,,,0.8275862068965517,0.8666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,15.555228617653919,,5,35,27,0,8,0,0,0,0,2,0,1042.2003,29,24,26,30,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,23,9,19,19,2,2,1,0,0
Andreas Christensen,0.7227272727272728,0.7227272727272728,0.6,0.6,1.0,1.0,1.0,0.0,0.0,0.0,0.7790697674418605,0.776595744680851,0.5,0.8333333333333334,0.8333333333333334,0.006666666666666667,0.0,20.072627397017044,,6,121,93,1,29,3,0,0,4,6,5,4415.978,86,67,73,94,34,17,1,0,1,0,0,3,3,0,1,0,1,1,1,1,0,1,0,0,150,90,28,41,41,23,23,9,3,1
Andreas Hirzel,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,0.0,0.0,55.081756591796875,,0,0,1,0,0,0,0,0,0,0,0,55.081757,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
Andrej Kramarić,0.6818181818181818,0.6818181818181818,0.5,0.5,0.8333333333333334,1.0,0.8333333333333334,0.5,0.5,0.5,0.7878787878787878,0.75,0.25,0.6818181818181818,0.6818181818181818,0.0,0.0,14.405979040897254,inf,27,35,4,4,28,2,1,0,1,22,15,950.7946,33,26,15,20,4,1,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,22,11,4,36,30,3,3,2,0,0
André Hahn,0.41333333333333333,0.41333333333333333,0.2,0.2,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,0.6333333333333333,0.4,0.2,0.32,0.32,0.0,0.0,14.255768229166666,,28,40,7,3,29,3,0,2,4,25,8,1069.1826,30,19,10,25,5,1,0,0,1,3,0,1,1,2,2,0,0,1,0,0,2,2,0,0,30,6,5,30,20,2,2,1,1,0
André Ramalho Silva,0.7529411764705882,0.7529411764705882,0.65,0.65,1.0,1.0,1.0,0.0,0.0,0.0,0.8709677419354839,0.75,0.7037037037037037,0.25,0.25,0.016666666666666666,0.0,24.124764476102943,,4,43,38,1,14,2,0,1,2,4,1,2050.605,31,27,18,24,27,19,1,0,1,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,60,39,5,20,20,15,15,4,0,1
André Schürrle,0.7142857142857143,0.7142857142857143,0.5147058823529411,0.5147058823529411,0.9066666666666666,1.0,0.9066666666666666,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.7906976744186046,0.7666666666666667,0.5,0.4888888888888889,0.4888888888888889,0.014705882352941176,0.0,13.847669328962054,inf,56,100,12,6,56,11,5,5,9,45,22,2326.4084,86,68,46,60,4,2,1,0,1,6,0,0,4,1,3,0,0,1,0,2,0,1,1,1,68,35,17,75,68,0,0,0,0,1
Anthony Modeste,0.4880952380952381,0.4880952380952381,0.3652694610778443,0.3652694610778443,0.7735849056603774,1.0,0.7735849056603774,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5943396226415094,0.41964285714285715,0.42857142857142855,0.4057971014492754,0.4057971014492754,0.041916167664670656,0.011976047904191617,16.636557927207342,2.0,75,170,7,3,142,24,8,3,12,69,28,4192.4126,106,63,47,112,21,9,7,2,2,1,0,10,23,0,1,0,8,15,0,2,0,1,0,0,167,61,21,53,41,12,12,9,4,9
Anthony Ujah,0.46153846153846156,0.46153846153846156,0.4014084507042254,0.4014084507042254,0.6216216216216216,1.0,0.6216216216216216,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5083333333333333,0.5074626865671642,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.04225352112676056,0.0,13.61841041254242,1.0,87,121,13,27,126,12,4,4,19,84,28,3009.6687,120,61,34,67,9,3,6,0,0,6,4,8,10,1,4,2,5,8,1,1,1,4,0,0,142,57,22,37,23,6,6,5,1,6
Arianit Ferati,0.7777777777777778,0.7777777777777778,0.75,0.75,1.0,,1.0,,,,1.0,0.6666666666666666,0.5,1.0,1.0,0.25,0.0,21.961558024088543,,2,5,2,0,5,0,0,0,0,2,2,197.65402,4,4,2,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,1,1,2,2,1,0,2
Arjen Robben,0.7244094488188977,0.7244094488188977,0.5531914893617021,0.5531914893617021,0.8813559322033898,1.0,0.8813559322033898,0.5,0.5,0.5,0.8421052631578947,0.7555555555555555,0.8181818181818182,0.6567164179104478,0.6567164179104478,0.0,0.0,15.574027474470965,inf,79,45,3,12,72,10,5,2,7,67,44,1977.9015,57,48,34,45,11,9,0,0,2,4,0,0,6,0,5,0,0,1,0,4,0,1,0,4,47,26,14,59,52,1,1,1,0,0
Aron Jóhannsson,0.5555555555555556,0.5555555555555556,0.375,0.375,0.625,1.0,0.625,0.0,0.0,0.0,0.6363636363636364,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.0,0.0,15.99851820203993,,8,9,1,1,9,1,0,1,2,7,4,287.97333,11,7,2,2,3,1,0,0,0,2,0,1,1,0,1,0,1,1,0,0,0,0,0,1,8,3,2,8,5,2,2,1,0,0
Artem Kravets,0.5294117647058824,0.5294117647058824,0.32142857142857145,0.32142857142857145,0.71875,1.0,0.71875,0.2,0.2,0.2,0.6060606060606061,0.5714285714285714,0.3333333333333333,0.2916666666666667,0.2916666666666667,0.03571428571428571,0.03571428571428571,13.152979233685661,,31,35,2,3,31,5,1,2,3,24,7,894.4026,33,20,12,21,3,1,1,1,1,3,0,1,3,1,2,0,0,2,0,0,0,0,1,1,28,9,4,32,23,0,0,0,0,2
Artoms Rudņevs,0.5882352941176471,0.5882352941176471,0.38461538461538464,0.38461538461538464,0.8125,1.0,0.8125,0.0,0.0,0.0,0.8571428571428571,0.38461538461538464,0.3333333333333333,0.45,0.45,0.038461538461538464,0.0,13.803124521292892,,20,29,2,1,28,3,0,0,2,20,9,703.95935,28,24,5,13,3,1,1,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,26,10,7,16,13,2,2,1,0,1
Artur Sobiech,0.5789473684210527,0.5789473684210527,0.328125,0.328125,0.7678571428571429,1.0,0.7678571428571429,0.0,0.0,0.0,0.6483516483516484,0.41935483870967744,0.2857142857142857,0.64,0.64,0.0625,0.0,12.318160207648026,inf,55,91,6,11,75,3,0,0,3,50,32,1872.3604,91,59,13,31,7,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64,21,24,56,43,4,4,4,0,4
Arturo Erasmo Vidal Pardo,0.84375,0.84375,0.6504854368932039,0.6504854368932039,0.967741935483871,1.0,0.967741935483871,0.375,0.375,0.375,0.8581560283687943,0.8770491803278688,0.8611111111111112,0.75,0.75,0.019417475728155338,0.009708737864077669,17.12910614013672,,85,178,57,7,82,8,3,2,8,64,48,5481.314,141,121,107,122,36,31,2,1,6,2,0,5,7,0,2,0,1,2,3,4,0,1,0,1,103,67,53,155,150,4,4,4,2,3
Assani Lukimya-Mulongoti,0.6533333333333333,0.6533333333333333,0.5666666666666667,0.5666666666666667,1.0,1.0,1.0,,,,0.8095238095238095,0.5625,0.6666666666666666,0.75,0.75,0.016666666666666666,0.0,23.160530598958335,,5,40,30,2,17,0,0,0,0,4,3,1737.0398,21,17,18,32,21,14,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,34,5,10,10,16,16,6,0,1
Aytac Sulu,0.5638297872340425,0.5638297872340425,0.5070422535211268,0.5070422535211268,0.8,1.0,0.8,0.5,0.5,0.5,0.6097560975609756,0.5416666666666666,0.5909090909090909,0.35714285714285715,0.35714285714285715,0.014084507042253521,0.0,20.64876475232713,,15,35,44,8,26,2,1,1,4,14,5,1940.9839,41,25,13,24,22,13,1,0,2,0,0,1,2,0,3,0,1,2,0,0,0,2,0,0,71,36,5,15,12,16,16,8,1,1
Bas Dost,0.6666666666666666,0.6666666666666666,0.49056603773584906,0.49056603773584906,0.8571428571428571,1.0,0.8571428571428571,0.0,0.0,0.0,0.7638888888888888,0.6666666666666666,0.3333333333333333,0.59375,0.59375,0.03773584905660377,0.018867924528301886,13.296077284702035,,37,88,4,10,44,2,0,2,4,32,19,1715.194,72,55,28,42,3,1,2,1,0,1,0,1,2,0,3,0,1,2,0,0,0,3,0,0,53,26,18,49,42,0,0,0,0,3
Bastian Oczipka,0.6617647058823529,0.6617647058823529,0.5470085470085471,0.5470085470085471,0.9464285714285714,1.0,0.9464285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.8674698795180723,0.7428571428571429,0.45454545454545453,0.5277777777777778,0.5277777777777778,0.017094017094017096,0.0,16.06485284543505,,44,97,63,2,52,7,1,1,3,36,19,3277.23,83,72,52,70,22,10,2,0,1,4,0,0,1,4,2,0,0,1,0,0,3,2,1,0,117,64,18,56,53,14,14,3,1,2
Benedikt Höwedes,0.5806451612903226,0.5806451612903226,0.4897959183673469,0.4897959183673469,1.0,1.0,1.0,0.0,0.0,0.0,0.9333333333333333,0.45714285714285713,0.5,0.75,0.75,0.02040816326530612,0.0,20.244873046875,inf,5,35,22,0,14,1,0,0,0,4,3,1255.1821,15,14,16,35,8,4,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,49,24,4,8,8,6,6,5,0,1
Benjamin Henrichs,0.7254901960784313,0.7254901960784313,0.6571428571428571,0.6571428571428571,1.0,1.0,1.0,0.0,0.0,0.0,0.8387096774193549,0.7272727272727273,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.0,0.0,18.198434867110908,inf,6,30,15,0,13,2,0,0,2,6,5,928.1202,31,26,8,11,9,3,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,35,23,5,9,9,8,8,6,2,0
Benjamin Hübner,0.5114942528735632,0.5114942528735632,0.4774193548387097,0.4774193548387097,0.8461538461538461,1.0,0.8461538461538461,0.125,0.125,0.125,0.6212121212121212,0.546875,0.2972972972972973,0.36363636363636365,0.36363636363636365,0.0064516129032258064,0.0,21.2706228672773,inf,12,98,64,5,39,8,1,1,3,11,4,3701.0884,66,41,35,64,37,11,1,0,1,0,0,3,8,0,0,0,2,7,0,0,0,0,0,0,155,74,4,13,11,32,32,20,4,1
Bernd Leno,0.37254901960784315,0.37254901960784315,0.36,0.36,,1.0,,,,,0.5,1.0,0.29545454545454547,,,0.0,0.0,54.61123717064951,,0,0,51,0,4,0,0,0,0,0,0,2785.173,2,1,5,5,44,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,18,1,0,0,44,44,0,0,0
Borys Tashchy,0.46153846153846156,0.46153846153846156,0.5,0.5,,1.0,,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,16.844149076021633,inf,3,8,2,0,9,1,0,0,1,3,2,218.97394,6,5,1,6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,5,1,0,0,1,1,1,0,0
Branimir Hrgota,0.7692307692307693,0.7692307692307693,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,,,,0.7777777777777778,0.75,,0.6,0.6,0.0,0.0,12.399666419396034,,6,6,1,0,5,0,0,0,0,5,3,161.19566,9,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,5,5,0,0,0,0,0
Bruno Henrique Pinto,0.6296296296296297,0.6296296296296297,0.5,0.5,0.9,1.0,0.9,0.0,0.0,0.0,0.6,0.42857142857142855,1.0,0.5555555555555556,0.5555555555555556,0.0,0.0,15.304309986255786,,10,14,3,3,13,1,0,1,3,9,5,413.21637,15,9,3,7,2,2,0,0,0,1,0,0,0,1,3,0,0,0,0,0,1,2,0,1,12,6,2,10,9,0,0,0,0,0
Caiuby Francisco da Silva,0.6073619631901841,0.6073619631901841,0.48186528497409326,0.48186528497409326,0.8641975308641975,1.0,0.8641975308641975,0.5,0.5,0.5,0.6944444444444444,0.5865384615384616,0.5,0.5212765957446809,0.5212765957446809,0.05181347150259067,0.015544041450777202,14.711487190855062,inf,108,192,26,13,146,10,5,4,10,94,49,4795.945,180,125,61,104,20,10,10,3,3,5,1,1,4,2,3,0,0,1,1,2,2,1,0,2,193,93,35,81,70,6,6,4,0,13
Carlos Armando Gruezo Arboleda,0.7142857142857143,0.7142857142857143,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.75,0.5,,,,0.0,0.0,11.601736886160714,,0,6,1,0,0,0,0,0,0,0,0,81.21216,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,1,0,0,0,0,0
Carlos Augusto Zambrano Ochandarte,0.6538461538461539,0.6538461538461539,0.5616438356164384,0.5616438356164384,0.8571428571428571,1.0,0.8571428571428571,,,,0.725,0.7222222222222222,0.5238095238095238,0.3333333333333333,0.3333333333333333,0.0,0.0,19.925257756159855,,3,48,53,0,12,0,0,0,0,3,1,2072.2268,40,29,26,36,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,41,9,21,18,15,15,4,0,0
Ceyhun Gülselam,0.6160714285714286,0.6160714285714286,0.5443037974683544,0.5443037974683544,0.9166666666666666,1.0,0.9166666666666666,0.4,0.4,0.4,0.7058823529411765,0.675,0.38461538461538464,0.6,0.6,0.0379746835443038,0.0,18.375137329101562,2.0,11,80,21,1,35,5,2,0,4,10,6,2058.0154,51,36,27,40,13,5,3,0,1,0,0,4,5,0,0,0,2,3,1,1,0,0,0,0,79,43,15,12,11,10,10,6,3,3
Charles Mariano Aránguiz Sandoval,0.7,0.7,0.5882352941176471,0.5882352941176471,0.8,1.0,0.8,0.0,0.0,0.0,0.9285714285714286,1.0,0.2,0.7,0.7,0.0,0.0,15.733673095703125,inf,10,25,5,0,11,3,0,1,2,10,7,629.3469,14,13,14,14,5,1,0,0,0,0,0,2,3,0,0,0,1,1,1,1,0,0,0,0,17,10,6,15,12,5,5,3,1,0
Charlison Benschop,0.5625,0.5625,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,,,,0.7272727272727273,0.2,,0.6666666666666666,0.6666666666666666,0.0,0.0,13.379857063293457,,3,12,1,0,6,0,0,0,0,3,2,214.07771,11,8,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,3,3,1,0,0,0,0,0
Christian Clemens,0.6090909090909091,0.6090909090909091,0.41379310344827586,0.41379310344827586,0.875,1.0,0.875,0.5,0.5,0.5,0.7708333333333334,0.5757575757575758,0.5294117647058824,0.6206896551724138,0.6206896551724138,0.06896551724137931,0.0,17.675694691051138,2.0,33,56,21,5,43,6,3,2,4,29,18,1944.3264,48,37,19,33,17,9,4,0,4,2,0,1,3,2,3,0,1,2,0,1,2,1,0,1,58,24,15,32,28,11,11,7,2,4
