player,country,team,position,match_played,minutes_played,subbed_in,subbed_out,unique_positions_played,positions_played,full_match_equivalents,league
Adlène Guédioura,Algeria,Watford,Midfielder,18.0,484.0,15.0,2.0,"['Right Midfield', 'Left Midfield', 'Right Wing', 'Center Forward', 'Right Defensive Midfield', 'Right Center Forward', 'Left Wing', 'Left Center Forward', 'Left Defensive Midfield']","['Left Center Forward', 'Left Midfield', 'Left Defensive Midfield', 'Left Center Forward', 'Right Wing', 'Right Wing', 'Left Midfield', 'Left Midfield', 'Center Forward', 'Left Wing', 'Right Center Forward', 'Left Center Forward', 'Right Defensive Midfield', 'Right Midfield', 'Right Midfield', 'Right Midfield', 'Right Midfield', 'Right Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Midfield', 'Right Defensive Midfield', 'Left Midfield']",5.377777777777778,premier_league
Adnan Januzaj,Belgium,Manchester United,Midfielder,5.0,160.0,3.0,2.0,"['Center Forward', 'Center Attacking Midfield', 'Right Back', 'Left Wing Back']","['Center Attacking Midfield', 'Center Attacking Midfield', 'Right Back', 'Left Wing Back', 'Center Forward']",1.7777777777777777,premier_league
Adrian Mariappa,Jamaica,Crystal Palace,Defender,3.0,255.0,0.0,1.0,"['Right Back', 'Right Center Back']","['Right Back', 'Right Center Back', 'Right Center Back']",2.8333333333333335,premier_league
Adrián San Miguel del Castillo,Spain,West Ham United,Goalkeeper,32.0,2880.0,0.0,0.0,"['Goalkeeper', 'Right Back']","['Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Right Back', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper']",32.0,premier_league
Aiden McGeady,Ireland,Everton,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
Alan Hutton,Scotland,Aston Villa,Defender,28.0,2345.0,2.0,1.0,"['Right Back', 'Right Wing Back']","['Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Wing Back', 'Right Back', 'Right Back', 'Right Wing Back', 'Right Wing Back', 'Right Back', 'Right Back', 'Right Back', 'Right Wing Back', 'Right Back', 'Right Back', 'Right Back', 'Right Wing Back', 'Right Back']",26.055555555555557,premier_league
Alberto Moreno Pérez,Spain,Liverpool,Defender,32.0,2567.0,4.0,3.0,"['Left Center Back', 'Right Center Midfield', 'Center Defensive Midfield', 'Right Wing', 'Left Wing Back', 'Left Wing', 'Left Back']","['Left Back', 'Left Center Back', 'Left Back', 'Left Back', 'Right Center Midfield', 'Left Wing Back', 'Left Wing Back', 'Left Back', 'Left Wing Back', 'Left Back', 'Left Wing Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Wing Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Center Defensive Midfield', 'Left Wing', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Right Wing', 'Left Wing']",28.522222222222222,premier_league
Alberto Paloschi,Italy,Swansea City,Forward,10.0,675.0,3.0,5.0,"['Center Forward', 'Left Center Midfield', 'Right Center Forward', 'Left Center Forward']","['Center Forward', 'Left Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Left Center Midfield', 'Center Forward', 'Right Center Forward', 'Right Center Forward', 'Center Forward', 'Left Center Midfield', 'Right Center Forward', 'Center Forward']",7.5,premier_league
Aleix García Serrano,Spain,Manchester City,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
Aleksandar Kolarov,Serbia,Manchester City,Defender,29.0,2299.0,4.0,2.0,"['Left Midfield', 'Center Attacking Midfield', 'Left Back', 'Left Wing']","['Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Midfield', 'Center Attacking Midfield', 'Left Midfield', 'Center Attacking Midfield', 'Left Wing', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back']",25.544444444444444,premier_league
Aleksandar Mitrović,Serbia,Newcastle United,Forward,34.0,2270.0,12.0,8.0,"['Center Forward', 'Right Defensive Midfield', 'Right Center Forward', 'Left Center Forward', 'Left Back', 'Right Midfield']","['Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Left Center Forward', 'Left Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Right Midfield', 'Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Left Center Forward', 'Left Back', 'Right Defensive Midfield', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Center Forward']",25.22222222222222,premier_league
Alessandro Diamanti,Italy,Watford,Forward,3.0,80.0,3.0,0.0,"['Right Back', 'Left Midfield', 'Center Forward', 'Left Wing', 'Left Back']","['Center Forward', 'Right Back', 'Left Midfield', 'Left Back', 'Left Wing']",0.8888888888888888,premier_league
Alex Iwobi,Nigeria,Arsenal,Forward,13.0,640.0,5.0,7.0,"['Right Wing', 'Center Forward', 'Center Attacking Midfield', 'Left Wing', 'Left Defensive Midfield']","['Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Center Attacking Midfield', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Center Forward', 'Left Wing', 'Left Defensive Midfield', 'Left Wing', 'Center Attacking Midfield', 'Left Wing']",7.111111111111111,premier_league
Alex McCarthy,England,Crystal Palace,Goalkeeper,7.0,630.0,0.0,0.0,['Goalkeeper'],"['Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper']",7.0,premier_league
Alex Oxlade-Chamberlain,England,Arsenal,Forward,22.0,977.0,13.0,8.0,"['Right Back', 'Right Wing', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Wing']","['Right Wing', 'Left Wing', 'Left Wing', 'Right Wing', 'Right Wing', 'Center Attacking Midfield', 'Right Wing', 'Left Wing', 'Left Wing', 'Right Wing', 'Right Wing', 'Center Attacking Midfield', 'Right Wing', 'Center Attacking Midfield', 'Left Wing', 'Right Defensive Midfield', 'Right Wing', 'Right Defensive Midfield', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Center Attacking Midfield', 'Right Wing', 'Right Wing', 'Right Defensive Midfield', 'Right Wing', 'Right Wing', 'Right Back']",10.855555555555556,premier_league
Alex Palmer,England,West Bromwich Albion,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
Alex Pritchard,England,West Bromwich Albion,Forward,3.0,83.0,3.0,0.0,"['Left Midfield', 'Right Wing', 'Center Attacking Midfield', 'Left Wing', 'Right Midfield']","['Right Wing', 'Left Wing', 'Right Midfield', 'Center Attacking Midfield', 'Right Midfield', 'Right Wing', 'Left Midfield']",0.9222222222222223,premier_league
Alexander Banor Tettey,Norway,Norwich City,Midfielder,23.0,1949.0,0.0,3.0,"['Right Center Midfield', 'Center Defensive Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield']","['Right Center Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Right Defensive Midfield']",21.655555555555555,premier_league
Alexandre Dimitri Song-Billong,Cameroon,West Ham United,Midfielder,12.0,674.0,4.0,5.0,"['Center Defensive Midfield', 'Right Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Left Back', 'Left Defensive Midfield']","['Center Defensive Midfield', 'Center Defensive Midfield', 'Left Back', 'Right Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield']",7.488888888888889,premier_league
Alexandre Rodrigues da Silva,Brazil,Chelsea,Forward,2.0,134.0,1.0,1.0,['Center Forward'],"['Center Forward', 'Center Forward']",1.488888888888889,premier_league
Alexis Alejandro Sánchez Sánchez,Chile,Arsenal,Forward,30.0,2447.0,2.0,12.0,"['Center Forward', 'Right Back', 'Left Wing', 'Right Wing']","['Left Wing', 'Left Wing', 'Center Forward', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Wing', 'Right Wing', 'Right Wing', 'Left Wing', 'Left Wing', 'Right Back', 'Left Wing']",27.18888888888889,premier_league
Allan Romeo Nyom,Cameroon,Watford,Defender,32.0,2479.0,3.0,9.0,"['Right Back', 'Left Midfield']","['Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Left Midfield', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back']",27.544444444444444,premier_league
Almen Abdi,Switzerland,Watford,Midfielder,32.0,2007.0,7.0,20.0,"['Right Back', 'Left Midfield', 'Right Wing', 'Left Center Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Wing', 'Right Midfield']","['Left Wing', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Right Midfield', 'Right Midfield', 'Right Wing', 'Right Wing', 'Left Wing', 'Left Midfield', 'Right Midfield', 'Right Midfield', 'Left Center Midfield', 'Left Wing', 'Left Midfield', 'Right Midfield', 'Right Midfield', 'Left Midfield', 'Left Center Midfield', 'Right Midfield', 'Right Back', 'Right Wing', 'Left Midfield', 'Center Attacking Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Right Midfield', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Midfield', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Right Midfield', 'Right Wing']",22.3,premier_league
Aly Cissokho,France,Aston Villa,Defender,18.0,1620.0,0.0,0.0,"['Right Center Forward', 'Left Wing Back', 'Left Back']","['Left Wing Back', 'Left Back', 'Left Back', 'Left Wing Back', 'Left Back', 'Left Back', 'Left Wing Back', 'Right Center Forward', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Wing Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Wing Back']",18.0,premier_league
Ander Herrera Agüera,Spain,Manchester United,Midfielder,27.0,1569.0,10.0,11.0,"['Right Center Midfield', 'Center Defensive Midfield', 'Right Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Attacking Midfield', 'Left Defensive Midfield']","['Left Center Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Center Defensive Midfield', 'Right Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield']",17.433333333333334,premier_league
Anders Rosenkrantz Lindegaard,Denmark,West Bromwich Albion,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
Andre Green,England,Aston Villa,Midfielder,2.0,66.0,2.0,0.0,"['Center Attacking Midfield', 'Right Wing']","['Center Attacking Midfield', 'Right Wing', 'Center Attacking Midfield']",0.7333333333333333,premier_league
Andre Wisdom,England,Norwich City,Defender,10.0,826.0,1.0,1.0,"['Center Attacking Midfield', 'Right Back']","['Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Center Attacking Midfield', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back']",9.177777777777777,premier_league
Andreas Hoelgebaum Pereira,Brazil,Manchester United,Midfielder,4.0,100.0,4.0,0.0,"['Left Center Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Right Wing']","['Left Center Midfield', 'Center Attacking Midfield', 'Right Wing', 'Right Defensive Midfield', 'Center Attacking Midfield']",1.1111111111111112,premier_league
Andrej Kramarić,Croatia,Leicester City,Forward,2.0,33.0,2.0,0.0,"['Left Center Midfield', 'Right Center Forward']","['Left Center Midfield', 'Right Center Forward']",0.36666666666666664,premier_league
Andrew Philip King,Wales,Leicester City,Midfielder,25.0,1127.0,16.0,1.0,"['Right Center Midfield', 'Center Defensive Midfield', 'Right Midfield', 'Left Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Right Center Forward', 'Center Attacking Midfield', 'Left Center Forward', 'Left Defensive Midfield']","['Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Center Forward', 'Right Center Midfield', 'Center Defensive Midfield', 'Right Center Forward', 'Right Center Forward', 'Right Defensive Midfield', 'Left Center Forward', 'Right Center Midfield', 'Left Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Center Forward', 'Center Attacking Midfield', 'Left Center Midfield', 'Right Midfield', 'Right Center Forward', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Left Midfield', 'Right Center Forward', 'Left Center Forward']",12.522222222222222,premier_league
Andrew Surman,England,AFC Bournemouth,Midfielder,38.0,3420.0,0.0,0.0,"['Center Defensive Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield']","['Center Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Left Center Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Right Center Midfield', 'Center Defensive Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Left Center Midfield']",38.0,premier_league
Andros Townsend,England,Tottenham Hotspur,Forward,16.0,1169.0,4.0,3.0,"['Right Defensive Midfield', 'Right Midfield', 'Left Wing', 'Right Wing']","['Right Wing', 'Right Wing', 'Right Wing', 'Right Defensive Midfield', 'Right Wing', 'Right Wing', 'Right Midfield', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Midfield', 'Left Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing']",12.988888888888889,premier_league
André Ayew Pelé,Ghana,Swansea City,Forward,34.0,2928.0,0.0,15.0,"['Left Midfield', 'Right Wing', 'Center Forward', 'Left Center Midfield', 'Right Attacking Midfield', 'Right Center Forward', 'Center Attacking Midfield', 'Left Wing', 'Left Center Forward', 'Right Midfield']","['Left Wing', 'Right Wing', 'Right Attacking Midfield', 'Right Wing', 'Right Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Right Center Forward', 'Left Midfield', 'Right Wing', 'Right Wing', 'Right Center Forward', 'Right Wing', 'Center Attacking Midfield', 'Center Forward', 'Left Center Forward', 'Right Wing', 'Right Wing', 'Left Wing', 'Left Midfield', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Center Attacking Midfield', 'Center Forward', 'Center Forward', 'Right Wing', 'Center Attacking Midfield', 'Center Forward', 'Right Wing', 'Right Wing', 'Center Forward', 'Left Wing', 'Right Wing', 'Center Forward', 'Center Forward', 'Center Forward', 'Left Wing', 'Right Center Forward', 'Left Wing', 'Right Midfield', 'Right Wing', 'Left Center Midfield', 'Center Forward', 'Right Attacking Midfield', 'Right Center Forward', 'Left Center Midfield', 'Right Wing']",32.53333333333333,premier_league
Andy Carroll,England,West Ham United,Forward,27.0,1502.0,14.0,5.0,"['Center Defensive Midfield', 'Right Wing', 'Center Forward', 'Center Back', 'Right Center Forward', 'Left Wing', 'Left Center Forward', 'Left Defensive Midfield']","['Center Forward', 'Left Defensive Midfield', 'Right Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Right Wing', 'Center Forward', 'Center Forward', 'Center Defensive Midfield', 'Left Center Forward', 'Right Wing', 'Left Wing', 'Center Forward', 'Center Forward', 'Left Wing', 'Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Left Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Right Wing', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Center Defensive Midfield', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Center Back', 'Left Center Forward', 'Center Forward', 'Center Forward']",16.68888888888889,premier_league
Angelo Obinze Ogbonna,Italy,West Ham United,Defender,28.0,2328.0,1.0,2.0,"['Left Center Back', 'Right Defensive Midfield', 'Left Back']","['Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Back', 'Right Defensive Midfield', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back']",25.866666666666667,premier_league
