player,touches_total,touches_in_defending_penalty,touches_in_defending_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty,dribbling_total,dribbling_completed,dribbling_not_completed,dribbling_overrun,dribbling_through_legs,dribbling_push_and_run,carries_total,carry_into_attacking_third,carry_into_penalty_area,carry_into_edge_of_the_box,carry_distance,progressive_carry_total,progressive_carry_distance,miscontrol_total,miscontrol_in_aerial_duel,dispossessed_total,dispossessed_in_defending_penalty_area,dispossessed_in_defending_third,dispossessed_in_middle_third,dispossessed_in_attacking_third,dispossessed_in_penalty_area,error_lead_to_goal,balls_received,balls_received_successful,up_touches_total,up_touches_in_defending_penalty,up_touches_in_defending_third,up_touches_in_middle_third,up_touches_in_attacking_third,up_touches_in_attacking_penalty,up_dribbling_total,up_dribbling_completed,up_dribbling_not_completed,up_dribbling_overrun,up_dribbling_through_legs,up_dribbling_push_and_run,up_carries_total,up_carry_into_attacking_third,up_carry_into_penalty_area,up_carry_into_edge_of_the_box,up_carry_distance,up_progressive_carry_total,up_progressive_carry_distance,up_miscontrol_total,up_miscontrol_in_aerial_duel,up_dispossessed_total,up_dispossessed_in_defending_penalty_area,up_dispossessed_in_defending_third,up_dispossessed_in_middle_third,up_dispossessed_in_attacking_third,up_dispossessed_in_penalty_area,up_error_lead_to_goal,up_balls_received,up_balls_received_successful,touches_in_defending_penalty_%,touches_in_defending_third_%,touches_in_middle_third_%,touches_in_attacking_third_%,touches_in_attacking_penalty_%,ball_reception_%,dribblings_successful_%,distance_per_carry,carries_into_attacking_third_%,carries_into_penalty_area_%,carries_into_edge_of_the_box_%,distance_per_progressive_carry,dispossessed_per_carry_%
Alexander Baumjohann,1006,0,97,466,443,47,23,14,9,3,2,0,264,12,2,2,1804.2938587083358,162,1423.8822431558522,21,0,34,0,1,16,17,0,1,347,253,411,0,45,164,202,14,23,14,9,3,2,0,178,7,1,1,1411.21410154884,122,1159.818849281523,9,0,34,0,1,16,17,0,0,58,57,0.0,0.09642147117296222,0.46322067594433397,0.4403578528827038,0.04671968190854871,0.729106628242075,0.6086956521739131,6.834446434501272,0.045454545454545456,0.007575757575757576,0.007575757575757576,8.789396562690445,0.12878787878787878
Alexander Esswein,2370,15,237,989,1144,118,58,30,28,1,3,0,535,45,19,0,4746.602134575699,330,3746.2231064239877,33,0,20,0,3,7,10,2,0,852,561,789,10,117,334,338,35,58,30,28,1,3,0,289,30,12,0,2982.321538614611,185,2394.5825770774677,15,0,20,0,3,7,10,2,0,91,85,0.006329113924050633,0.1,0.41729957805907175,0.48270042194092827,0.049789029535864976,0.6584507042253521,0.5172413793103449,8.8721535225714,0.08411214953271028,0.03551401869158879,0.0,11.352191231587842,0.037383177570093455
Alexander Hack,1061,76,632,415,14,9,7,6,1,0,1,0,265,1,0,0,1400.709113407696,195,1243.7455965343847,3,0,3,0,1,2,0,0,0,275,271,165,33,110,54,1,1,7,6,1,0,1,0,40,1,0,0,361.1308489671127,32,316.8942365357974,1,0,3,0,1,2,0,0,0,3,3,0.07163053722902922,0.5956644674835061,0.3911404335532517,0.013195098963242224,0.008482563619227144,0.9854545454545455,0.8571428571428571,5.285694767576211,0.0037735849056603774,0.0,0.0,6.378182546330178,0.011320754716981131
Alexander Manninger,75,62,73,0,2,2,0,0,0,0,0,0,12,0,0,0,59.30538162615607,7,55.75127965990638,0,0,0,0,0,0,0,0,0,22,21,6,5,5,0,1,1,0,0,0,0,0,0,2,0,0,0,6.549411027983781,1,3.195309061734092,0,0,0,0,0,0,0,0,0,1,1,0.8266666666666667,0.9733333333333334,0.0,0.02666666666666667,0.02666666666666667,0.9545454545454546,,4.9421151355130055,0.0,0.0,0.0,7.964468522843768,0.0
Alexander Meier,1854,38,151,1060,643,283,12,7,5,1,2,0,252,10,3,1,1097.620772309724,101,655.8866774459609,25,3,14,0,2,6,6,3,0,832,480,507,33,65,268,174,62,12,7,5,1,2,0,102,5,2,0,580.0898872357461,46,354.6063261068643,8,3,14,0,2,6,6,3,0,70,67,0.020496224379719527,0.081445523193096,0.5717367853290184,0.34681769147788566,0.15264293419633226,0.5769230769230769,0.5833333333333334,4.355637985356048,0.03968253968253968,0.011904761904761904,0.003968253968253968,6.493927499464959,0.05555555555555555
Alexander Milosevic,884,71,441,398,45,34,0,0,0,0,0,0,175,0,0,0,713.9944450381773,107,564.8007171517548,1,0,0,0,0,0,0,0,0,210,195,177,33,93,70,14,11,0,0,0,0,0,0,16,0,0,0,98.20624490262172,9,73.89493680852031,0,0,0,0,0,0,0,0,0,6,6,0.08031674208144797,0.498868778280543,0.4502262443438914,0.05090497737556561,0.038461538461538464,0.9285714285714286,,4.079968257361013,0.0,0.0,0.0,5.278511375250045,0.0
Alexandru Iulian Maxim,2030,14,230,902,898,88,30,17,13,1,7,0,497,33,10,1,2989.045955461891,288,2294.5159534600434,26,1,23,1,5,9,9,0,0,649,514,625,6,88,285,252,23,30,17,13,1,7,0,255,19,6,0,1677.0170093473544,144,1217.6773489572843,8,1,23,1,5,9,9,0,0,80,76,0.006896551724137931,0.11330049261083744,0.44433497536945815,0.44236453201970444,0.04334975369458128,0.7919876733436055,0.5666666666666667,6.014176972760344,0.06639839034205232,0.02012072434607646,0.002012072434607646,7.967069282847373,0.04627766599597585
Alfredo Morales,2065,30,276,932,857,170,42,21,21,3,4,0,412,21,6,0,2199.3923025776626,228,1609.7362396923068,35,1,32,0,4,11,17,1,0,643,438,733,22,122,317,294,46,42,21,21,3,4,0,224,14,4,0,1424.6770570390668,139,1047.955650839302,14,1,32,0,4,11,17,1,0,74,72,0.014527845036319613,0.13365617433414043,0.4513317191283293,0.4150121065375303,0.08232445520581114,0.6811819595645412,0.5,5.338330831499181,0.050970873786407765,0.014563106796116505,0.0,7.060246665317135,0.07766990291262135
Alfreð Finnbogason,1473,14,73,664,736,221,23,11,12,1,1,0,252,15,5,3,1366.073465194885,124,855.9647854838214,33,2,26,0,0,8,18,4,0,655,302,479,12,35,207,237,58,23,11,12,1,1,0,155,9,1,1,812.4786278391389,77,489.2455076861293,13,2,26,0,0,8,18,4,0,75,72,0.009504412763068567,0.04955872369314324,0.45078071961982347,0.49966055668703324,0.1500339443312967,0.46106870229007635,0.4782608695652174,5.420926449186052,0.05952380952380952,0.01984126984126984,0.011904761904761904,6.902941818417914,0.10317460317460317
Allan Saint-Maximin,697,6,60,326,311,28,30,18,12,4,2,0,189,17,7,0,1424.2871284807889,134,1221.3982257906828,22,0,14,0,0,6,8,0,0,233,153,274,2,24,148,102,4,30,18,12,4,2,0,121,11,3,0,931.7456511345082,83,762.0632657882917,6,0,14,0,0,6,8,0,0,34,33,0.00860832137733142,0.08608321377331421,0.46771879483500717,0.44619799139167865,0.040172166427546625,0.6566523605150214,0.6,7.535910732702587,0.08994708994708994,0.037037037037037035,0.0,9.114912132766289,0.07407407407407407
Almog Cohen,883,12,141,494,248,33,6,3,3,0,1,0,171,2,2,1,884.7786482300602,90,551.7174450839623,10,0,8,0,0,3,5,1,0,242,183,315,10,66,158,91,7,6,3,3,0,1,0,90,1,2,1,492.2845526896374,40,268.18407331716634,3,0,8,0,0,3,5,1,0,24,23,0.013590033975084938,0.159682899207248,0.5594563986409966,0.2808607021517554,0.03737259343148358,0.756198347107438,0.5,5.174144141696258,0.011695906432748537,0.011695906432748537,0.005847953216374269,6.130193834266247,0.04678362573099415
Andre Hoffmann,857,38,262,478,117,13,5,3,2,1,0,0,193,6,0,0,874.6374856541823,106,625.3842494906447,2,0,4,0,0,2,2,0,0,233,218,227,22,98,103,26,3,5,3,2,1,0,0,73,1,0,0,380.07723880123075,44,263.73807864958184,1,0,4,0,0,2,2,0,0,22,22,0.044340723453908985,0.3057176196032672,0.5577596266044341,0.13652275379229872,0.015169194865810968,0.9356223175965666,0.6,4.531800443804054,0.031088082901554404,0.0,0.0,5.899851410289101,0.02072538860103627
Andreas Christensen,5050,253,2454,2477,119,60,7,6,1,2,1,0,1300,11,0,0,7260.835092961565,758,5202.469403708398,9,0,3,0,0,3,0,0,0,1359,1320,744,123,425,296,23,10,7,6,1,2,1,0,199,6,0,0,1688.5220487033796,111,1149.471700766145,2,0,3,0,0,3,0,0,0,17,14,0.0500990099009901,0.48594059405940593,0.4904950495049505,0.023564356435643564,0.011881188118811881,0.9713024282560706,0.8571428571428571,5.585257763816589,0.008461538461538461,0.0,0.0,6.863416099879153,0.002307692307692308
Andreas Hirzel,40,28,40,0,0,0,0,0,0,0,0,0,10,0,0,0,90.39397570101852,10,90.3939757010185,0,0,0,0,0,0,0,0,0,5,5,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6403124237432846,1,0.6403124237432846,0,0,0,0,0,0,0,0,0,0,0,0.7,1.0,0.0,0.0,0.0,1.0,,9.039397570101851,0.0,0.0,0.0,9.039397570101851,0.0
Andrej Kramarić,1570,1,73,710,787,150,32,26,6,0,1,0,361,26,18,4,2673.081678679718,204,2039.3636335677868,27,0,33,0,4,10,19,1,0,644,379,481,1,30,203,248,40,32,26,6,0,1,0,213,13,17,4,1783.1962956110074,123,1318.4096401945344,7,0,33,0,4,10,19,1,0,67,66,0.0006369426751592356,0.0464968152866242,0.45222929936305734,0.5012738853503185,0.09554140127388536,0.5885093167701864,0.8125,7.40465838969451,0.07202216066481995,0.04986149584487535,0.0110803324099723,9.996880556704838,0.09141274238227147
André Hahn,1207,8,60,572,575,123,12,3,9,2,1,0,215,8,10,4,1338.7771387910516,99,843.7619471125302,26,1,20,0,0,4,16,4,0,508,297,374,5,26,155,193,40,12,3,9,2,1,0,114,6,8,3,848.2607444233756,54,488.78151669927865,6,1,20,0,0,4,16,4,0,46,41,0.006628003314001657,0.04971002485501243,0.4739022369511185,0.4763877381938691,0.10190555095277548,0.5846456692913385,0.25,6.2268704129816355,0.037209302325581395,0.046511627906976744,0.018604651162790697,8.522847950631618,0.09302325581395349
André Ramalho Silva,1748,75,821,849,78,47,5,5,0,0,0,0,431,2,0,0,2635.8957779926686,260,1860.068207641364,5,0,5,1,3,2,0,0,0,443,414,340,39,177,143,20,16,5,5,0,0,0,0,86,1,0,0,654.2388580717732,46,389.91918715713143,2,0,5,1,3,2,0,0,0,8,8,0.04290617848970252,0.4696796338672769,0.4856979405034325,0.04462242562929062,0.02688787185354691,0.9345372460496614,1.0,6.115767466340299,0.004640371229698376,0.0,0.0,7.154108490928324,0.01160092807424594
André Schürrle,3067,14,194,1456,1417,246,74,34,40,4,5,0,759,53,36,7,5397.715576643179,420,3961.6229141021745,46,2,44,0,2,17,25,4,1,1116,781,910,6,79,454,377,59,74,34,40,4,5,0,389,22,17,3,2960.5430102324176,216,2027.8187177389318,7,2,44,0,2,17,25,4,0,103,98,0.004564721225953701,0.06325399413107272,0.4747310074991849,0.4620149983697424,0.08020867297032931,0.6998207885304659,0.4594594594594595,7.111614725485084,0.06982872200263504,0.04743083003952569,0.00922266139657444,9.432435509767082,0.057971014492753624
Anthony Modeste,3505,48,126,1790,1589,549,40,13,27,3,2,0,449,23,24,13,2254.681205054142,260,1702.2913052720523,110,11,38,0,1,20,17,6,0,1757,789,1202,42,76,649,477,142,40,13,27,3,2,0,280,15,17,8,1547.27346754167,166,1128.9761012054153,41,11,38,0,1,20,17,6,0,195,191,0.013694721825962911,0.035948644793152636,0.5106990014265336,0.45335235378031385,0.15663338088445078,0.44906089926010245,0.325,5.021561703906775,0.051224944320712694,0.053452115812917596,0.028953229398663696,6.547274251046355,0.08463251670378619
Anthony Ujah,3031,55,134,1358,1539,570,32,16,16,5,1,0,443,23,8,4,2316.8313451957456,244,1557.3854905196197,70,6,42,0,1,14,27,9,0,1402,657,1069,52,90,493,486,194,32,16,16,5,1,0,281,14,5,3,1564.3513012420603,153,961.3220085862388,27,6,42,0,1,14,27,9,0,142,136,0.018145826459914218,0.0442098317387001,0.44803695150115475,0.5077532167601452,0.1880567469482019,0.4686162624821683,0.5,5.229867596378658,0.05191873589164785,0.01805869074492099,0.009029345372460496,6.382727420162376,0.09480812641083522
Arianit Ferati,152,1,20,77,55,1,4,2,2,1,1,0,40,1,1,0,238.89690514346768,26,196.6509465966048,2,0,1,0,0,1,0,0,0,46,39,51,1,9,31,11,1,4,2,2,1,1,0,21,0,1,0,91.34291824286808,13,73.72321657470714,0,0,1,0,0,1,0,0,0,7,7,0.006578947368421052,0.13157894736842105,0.506578947368421,0.3618421052631579,0.006578947368421052,0.8478260869565217,0.5,5.972422628586692,0.025,0.025,0.0,7.563497946023261,0.025
Arjen Robben,2225,1,63,782,1380,223,34,19,15,1,1,0,562,61,38,4,4727.992664983381,368,4124.263877808778,32,0,24,0,0,6,18,3,0,813,611,559,0,16,194,349,65,34,19,15,1,1,0,259,30,19,3,2543.1177611185008,175,2119.196504492824,11,0,24,0,0,6,18,3,0,57,53,0.00044943820224719103,0.028314606741573035,0.35146067415730337,0.6202247191011236,0.1002247191011236,0.7515375153751538,0.5588235294117647,8.412798336269361,0.10854092526690391,0.06761565836298933,0.0071174377224199285,11.207238798393417,0.042704626334519574
Aron Jóhannsson,513,2,23,198,292,65,7,3,4,3,0,0,94,5,4,1,498.85981449026855,49,345.55281342533317,12,0,4,0,0,1,3,1,0,235,100,112,1,6,45,61,13,7,3,4,3,0,0,41,3,3,1,281.6301333004257,23,176.9319215922066,0,0,4,0,0,1,3,1,0,14,13,0.003898635477582846,0.04483430799220273,0.38596491228070173,0.5692007797270955,0.1267056530214425,0.425531914893617,0.42857142857142855,5.307019303087963,0.05319148936170213,0.0425531914893617,0.010638297872340425,7.052098233170065,0.0425531914893617
Artem Kravets,876,8,21,438,417,87,11,6,5,2,1,0,153,5,10,3,689.943556248444,90,513.8775859496559,25,2,18,0,0,6,12,0,0,390,204,306,6,10,125,171,28,11,6,5,2,1,0,89,4,10,3,496.305683685722,55,352.21162747042086,6,2,18,0,0,6,12,0,0,45,42,0.0091324200913242,0.023972602739726026,0.5,0.476027397260274,0.09931506849315068,0.5230769230769231,0.5454545454545454,4.509435008159764,0.032679738562091505,0.06535947712418301,0.0196078431372549,5.709750954996177,0.11764705882352941
Artoms Rudņevs,910,12,35,393,482,95,10,3,7,1,1,0,124,6,4,2,765.6018089744963,80,655.7713870742915,30,3,14,0,0,4,10,2,0,441,189,288,10,17,128,143,18,10,3,7,1,1,0,75,5,4,2,544.3008464643473,57,457.96721351496615,11,3,14,0,0,4,10,2,0,32,31,0.013186813186813187,0.038461538461538464,0.4318681318681319,0.5296703296703297,0.1043956043956044,0.42857142857142855,0.3,6.1742081368910995,0.04838709677419355,0.03225806451612903,0.016129032258064516,8.197142338428645,0.11290322580645161
Artur Sobiech,2062,16,103,1011,948,274,10,7,3,0,0,0,305,9,11,4,1332.1212742360435,168,963.9162339868116,47,6,31,0,2,13,16,2,0,985,425,725,9,43,375,307,78,10,7,3,0,0,0,213,6,8,2,1019.4500327446092,118,713.9206997072829,24,6,31,0,2,13,16,2,0,106,103,0.007759456838021339,0.04995150339476237,0.4903006789524733,0.4597478176527643,0.13288069835111543,0.43147208121827413,0.7,4.3676107352001425,0.029508196721311476,0.036065573770491806,0.013114754098360656,5.737596630873878,0.10163934426229508
Arturo Erasmo Vidal Pardo,6065,58,820,3675,1570,168,15,9,6,0,0,0,1598,41,2,1,6263.772958421417,912,4761.35807981653,12,0,20,0,4,9,7,0,0,1948,1779,1099,26,223,572,304,45,15,9,6,0,0,0,386,8,1,1,1522.850781035465,193,841.8745203530827,5,0,20,0,4,9,7,0,0,119,115,0.009563066776586974,0.13520197856553998,0.6059356966199505,0.2588623248145095,0.027699917559769166,0.9132443531827515,0.6,3.919757796258709,0.025657071339173967,0.0012515644555694619,0.0006257822277847309,5.22078736821988,0.012515644555694618
Assani Lukimya-Mulongoti,1073,75,509,486,78,41,1,0,1,0,1,0,235,1,1,1,1582.387639925773,145,1165.2601255352588,1,0,9,0,4,1,4,3,1,243,221,308,44,159,112,37,25,1,0,1,0,1,0,67,0,1,1,555.3755462446406,42,400.87006290142324,0,0,9,0,4,1,4,3,0,10,10,0.06989748369058714,0.4743709226467847,0.45293569431500463,0.07269338303821063,0.03821062441752097,0.9094650205761317,0.0,6.733564425216056,0.00425531914893617,0.00425531914893617,0.00425531914893617,8.036276727829371,0.03829787234042553
Aytac Sulu,1587,255,820,643,124,93,2,2,0,0,0,0,200,1,0,0,968.331761417724,106,559.9776087424084,4,2,1,0,1,0,0,0,1,194,168,568,164,387,138,43,29,2,2,0,0,0,0,62,0,0,0,323.0526527963702,36,185.0766953362724,2,2,1,0,1,0,0,0,0,3,3,0.16068052930056712,0.516698172652804,0.40516698172652804,0.07813484562066793,0.05860113421550094,0.865979381443299,1.0,4.84165880708862,0.005,0.0,0.0,5.2828076296453625,0.005
Bas Dost,1515,13,58,848,609,285,4,2,2,1,0,0,245,6,2,1,736.7417210686655,98,423.59517808610315,30,5,10,0,1,5,4,0,0,684,408,418,11,27,229,162,70,4,2,2,1,0,0,103,1,1,1,355.217974834322,48,150.70908448883216,12,5,10,0,1,5,4,0,0,66,65,0.008580858085808581,0.03828382838283828,0.5597359735973597,0.401980198019802,0.18811881188118812,0.5964912280701754,0.5,3.0071090655863895,0.024489795918367346,0.00816326530612245,0.004081632653061225,4.322399776388807,0.04081632653061224
Bastian Oczipka,4582,142,1246,2212,1124,36,69,44,25,2,6,0,1139,71,10,0,7698.4015832032,715,5900.804862003284,36,0,28,0,8,10,10,1,0,1182,1067,991,72,341,394,256,9,69,44,25,2,6,0,404,26,6,0,3455.41123702339,261,2565.680692178408,11,0,28,0,8,10,10,1,0,65,64,0.030990833697075514,0.2719336534264513,0.4827586206896552,0.2453077258838935,0.00785683107813182,0.9027072758037225,0.6376811594202898,6.758912715718349,0.06233538191395961,0.00877963125548727,0.0,8.252873932871726,0.024582967515364356
Benedikt Höwedes,1462,76,532,820,110,26,0,0,0,0,0,0,365,23,0,0,2672.7076404606523,239,2348.0737870319517,1,0,0,0,0,0,0,0,0,416,400,220,47,118,85,17,10,0,0,0,0,0,0,55,3,0,0,560.5044144151711,39,499.0557046671369,0,0,0,0,0,0,0,0,0,9,9,0.05198358413132695,0.36388508891928867,0.560875512995896,0.07523939808481532,0.017783857729138167,0.9615384615384616,,7.322486686193568,0.06301369863013699,0.0,0.0,9.824576514778041,0.0
Benjamin Gorka,12,2,8,4,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,,0.0
Benjamin Henrichs,647,28,193,364,90,0,2,2,0,0,0,1,133,3,0,0,797.2057239623364,72,554.9855889871958,5,0,5,0,2,1,2,0,0,122,101,217,12,93,106,18,0,2,2,0,0,0,1,68,2,0,0,404.40164756640837,35,262.141372030411,0,0,5,0,2,1,2,0,0,11,9,0.04327666151468315,0.2982998454404946,0.5625965996908809,0.1391035548686244,0.0,0.8278688524590164,1.0,5.994027999716815,0.022556390977443608,0.0,0.0,7.708133180377719,0.03759398496240601
Benjamin Hübner,1981,188,950,881,150,114,7,3,4,2,0,0,330,1,1,1,1953.1451650542458,207,1496.6800104261715,4,1,4,0,1,0,3,1,2,382,318,670,138,368,244,58,36,7,3,4,2,0,0,97,0,1,1,688.8861124916078,64,514.6642351088443,1,1,4,0,1,0,3,1,0,12,11,0.09490156486622918,0.4795557799091368,0.4447248864209995,0.0757193336698637,0.05754669358909641,0.8324607329842932,0.42857142857142855,5.918621712285593,0.0030303030303030303,0.0030303030303030303,0.0030303030303030303,7.230338214619186,0.012121212121212121
Bernd Leno,2370,2004,2368,2,0,0,0,0,0,0,0,0,576,0,0,0,3061.086737093278,414,2618.7528218782004,2,0,1,0,1,0,0,0,2,514,510,153,144,153,0,0,0,0,0,0,0,0,0,75,0,0,0,487.3540247849559,50,350.1937726086506,0,0,1,0,1,0,0,0,0,21,21,0.8455696202531645,0.99915611814346,0.0008438818565400844,0.0,0.0,0.9922178988326849,,5.314386696342496,0.0,0.0,0.0,6.325489907918358,0.001736111111111111
Borys Tashchy,235,2,19,100,116,19,2,0,2,0,0,0,36,7,1,0,222.26003537863107,22,143.1245152224416,3,1,3,0,0,2,1,0,0,104,48,73,2,9,34,30,6,2,0,2,0,0,0,21,5,0,0,145.63545089726136,12,79.48838348780848,2,1,3,0,0,2,1,0,0,8,6,0.00851063829787234,0.08085106382978724,0.425531914893617,0.49361702127659574,0.08085106382978724,0.46153846153846156,0.0,6.173889871628641,0.19444444444444445,0.027777777777777776,0.0,6.505659782838254,0.08333333333333333
